region	bytes_sent
HK/Hong Kong	5234729431
US/California	104039333798
GitHub	16993683742
CN/Shaanxi	4566437846
CN/Shanghai	43649503410
US/Minnesota	437293601
US/New Hampshire	35728302592
US/Virginia	914123643
AWS/us-east-1	41196870834
VPN	89053836953
CA/Quebec	8140969967
US/New Mexico	32128868968
US/Massachusetts	38440200515
NL/Flevoland	46625595260
AWS/us-east-2	1898358831
GCP/us-west1	122362922
TW/Taiwan	28210669538
US/Nevada	1651133836
US/New York	228237544
AWS/ap-southeast-1	1377383992
US/Maryland	113835068
IT/Piedmont	1342211900
CA/Ontario	5219872227
unknown	146264025
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	485907805
IN/Maharashtra	74361801
PT/Lisbon	168834377
IE/Leinster	23292936
US/Illinois	69615836
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	235683383
IN/Haryana	4380024
US/Pennsylvania	81920
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
