region	bytes_sent
AWS/us-east-2	556192791
GitHub	8538415952
CN/Shaanxi	2316052402
CN/Shanghai	20510685632
US/California	57993508900
CA/Quebec	4892031402
US/Massachusetts	22425351982
unknown	40320601669
US/New Mexico	19493166279
US/Indiana	204800
AWS/us-east-1	21555342234
VPN	47800131040
HK/Hong Kong	2782127151
TW/Taiwan	12857449578
NL/Flevoland	26890505194
IT/Piedmont	614265184
US/Nevada	1080802448
AWS/ap-southeast-1	676381888
US/Tennessee	313894683
US/New York	121556296
CA/Ontario	2274362465
US/Virginia	431625146
US/Minnesota	276824064
US/Pennsylvania	20480
PT/Lisbon	60292892
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	45032459
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
NZ/Bay of Plenty	4180932
