region	bytes_sent
AWS/us-east-2	1325636897
GitHub	10342672297
CN/Shaanxi	2663900833
CN/Shanghai	25437254478
US/California	64946017932
CA/Quebec	5619113220
US/Massachusetts	25277706517
US/New Mexico	23952564105
US/Indiana	204800
AWS/us-east-1	24325985884
VPN	56719204543
HK/Hong Kong	3178151428
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	13471225067
NL/Flevoland	29451864325
IT/Piedmont	746727728
US/Nevada	1086974300
AWS/ap-southeast-1	871492048
US/Virginia	478677222
US/Tennessee	313894683
US/Georgia	21701028
US/New York	125604500
US/Minnesota	293601280
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
