region	bytes_sent
unknown	1008513802279
GitHub	15076696230
VPN	120878585600
AWS/us-east-2	445680
US/Tennessee	3990806454
IT/Piedmont	4848286728
US/California	8221950
AWS/us-east-1	13849562072
US/Maryland	117763074
US/New Mexico	97387830205
CA/Quebec	9771558626
JP/Tokyo	4439202
NL/North Holland	81424016063
AWS/ap-southeast-1	1220432304
NZ/Auckland	19245560
HK/Hong Kong	3638956600
US/Georgia	67086669
US/Virginia	402415800
US/Minnesota	1547399736
CA/Ontario	8760048
VN/Ho Chi Minh City (HCMC)	59166492
GB/England	1311176591
AU/Queensland	6503672
GCP/us-central1	257797083
US/New York	152794375
AU/New South Wales	6105488
IE/Leinster	6702764
NZ/Wellington Region	9821872
