region	bytes_sent
AWS/us-east-2	1072594680
GitHub	9972690201
CN/Shaanxi	2546460321
CN/Shanghai	23973939998
US/California	62852074347
CA/Quebec	5289622888
US/Massachusetts	24097830057
US/New Mexico	21282441931
US/Indiana	204800
AWS/us-east-1	23215621110
VPN	54963943862
HK/Hong Kong	3036770727
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	13471225067
NL/Flevoland	28762295662
IT/Piedmont	667090928
US/Nevada	1086974300
AWS/ap-southeast-1	849658292
US/Virginia	478677222
US/Tennessee	313894683
unknown	29332888
US/New York	125604500
US/Minnesota	285212672
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
US/Georgia	6437308
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
