region	bytes_sent
AWS/us-east-2	1072594680
GitHub	9836501541
CN/Shaanxi	2529683105
CN/Shanghai	23236276418
US/California	61480402219
CA/Quebec	5289622888
US/Massachusetts	23891466701
US/New Mexico	21282441931
US/Indiana	204800
AWS/us-east-1	23074090466
VPN	54318945045
HK/Hong Kong	2978050471
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	13471225067
NL/Flevoland	28629013590
IT/Piedmont	667090928
US/Nevada	1080802448
AWS/ap-southeast-1	837580044
US/Virginia	478677222
US/Tennessee	313894683
US/New York	121556296
unknown	26147416
US/Minnesota	276824064
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
US/Georgia	6437308
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
