region	bytes_sent
GitHub	56116584618
AWS/us-east-1	137835147343
AWS/us-east-2	7048281489
VPN	35888958038
HK/Hong Kong	18167879895
US/Tennessee	3990806454
IT/Piedmont	4848286728
CN/Shanghai	16598040307
US/California	339962977719
US/Georgia	1608271799
NL/Flevoland	158455331526
CA/Quebec	32136498652
TW/Taiwan	98803832741
US/Maryland	231598142
US/New Mexico	97387830205
US/Rhode Island	27147342
CA/Ontario	17373677599
US/Massachusetts	28481551854
US/Virginia	2041302228
AWS/ap-southeast-1	4692196116
US/New Hampshire	53028462306
NZ/Auckland	45525704
US/New York	864939174
ES/Andalusia	422442995
AU/Queensland	16790092
NO/Oslo	210209899
AU/New South Wales	29930164
GB/England	1333673987
US/Pennsylvania	93053590
PT/Lisbon	292056687
VN/Ho Chi Minh	141215452
IN/Maharashtra	74361801
IE/Leinster	32384804
US/Florida	17918280
GCP/us-central1	746800501
US/Texas	152794375
DE/Lower Saxony	152794375
PE/Junin	8627320
GCP/us-east1	27541060
IN/West Bengal	10020964
IE/Ulster	8826412
IE/Munster	10750968
CA/Alberta	10419148
KR/Seoul	7499132
AU/Victoria	10286420
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
NZ/Wellington Region	9821872
