region	bytes_sent	number_of_requests	number_of_downloads
missing	1705849353191	170060	25360
US/California	53489303323	9120	160
AWS/ap-southeast-1	7547106548	640	640
GitHub	8124446551	13680	1000
AWS/us-east-1	1157917416	120	120
VPN	9607765415	340	320
US/Illinois	2398964735	220	100
US/Virginia	3413979720	4180	580
SG/Singapore	4293477938	180	180
US/Wyoming	53110091	<50	<50
AWS/us-east-2	41366162	360	<50
JP/Tokyo	4439202	<50	<50
US/Arizona	445680	600	<50
US/Texas	118778664	600	<50
US/New Jersey	10020964	<50	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
JM/Manchester	8428228	<50	<50
IE/Leinster	32384804	<50	<50
CN/Shanxi	5247820862	640	<50
BG/Sofia-Capital	9755508	<50	<50
AU/Victoria	4114568	<50	<50
IN/West Bengal	10020964	<50	<50
BR/Santa Catarina	8162772	<50	<50
NZ/Otago	10220056	<50	<50
