region	bytes_sent
HK/Hong Kong	12177888201
US/California	256086536233
GitHub	40572694326
CN/Shaanxi	10535188883
CN/Shanghai	109613753661
US/Minnesota	1079893849
US/New Hampshire	35728302592
US/Virginia	1435888842
AWS/us-east-1	96412706032
VPN	224235868128
CA/Quebec	20932716657
US/New Mexico	68172504356
US/Massachusetts	87091979626
NL/Flevoland	108968713518
AWS/us-east-2	3826202655
US/Nevada	3687575400
GCP/us-west1	122362922
TW/Taiwan	73651219512
AWS/ap-southeast-1	3214470584
AWS/us-west-2	1162330013
IT/Piedmont	3291785472
US/New York	597246447
GCP/us-central1	993191793
US/Illinois	3297678927
unknown	1398528834
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1810639990
NZ/Auckland	19311924
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
US/Rhode Island	9049114
JP/Okayama	4114568
GB/England	976049794
IN/Maharashtra	74361801
PT/Lisbon	286015087
VN/Ho Chi Minh City (HCMC)	95450516
JM/Saint Ann Parish	8428228
IE/Leinster	40746668
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
AU/Queensland	10286420
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	55535065
US/Florida	17918280
US/Washington	4384904
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
