region	bytes_sent
HK/Hong Kong	9907950935
US/California	201779663285
GitHub	32316930590
CN/Shaanxi	8288704073
CN/Shanghai	86501386479
US/Minnesota	974308143
US/New Hampshire	35728302592
US/Virginia	1253226574
AWS/us-east-1	77577717248
VPN	173403423087
CA/Quebec	16882507984
US/New Mexico	56024292106
US/Massachusetts	70343822921
NL/Flevoland	87249737414
AWS/us-east-2	2796695537
GCP/us-west1	122362922
TW/Taiwan	57765036523
US/Nevada	3140470584
AWS/ap-southeast-1	2554016056
AWS/us-west-2	527263567
US/New York	331730688
IT/Piedmont	2708445912
GCP/us-central1	687603043
US/Illinois	1372991027
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1588768673
unknown	424284942
GCP/us-east1	24156496
US/Indiana	204800
US/Georgia	58025746
GB/England	781561256
IN/Maharashtra	74361801
PT/Lisbon	190564571
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	29995700
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	52996893
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
