region	bytes_sent
unknown	1045075584499
GitHub	12120451494
VPN	16966020563
US/Tennessee	3990806454
IT/Piedmont	4848286728
AWS/us-east-1	13485688260
US/Maryland	117763074
US/New Mexico	97387830205
CA/Quebec	9771558626
AWS/us-east-2	222840
JP/Tokyo	4439202
AWS/ap-southeast-1	978668252
NL/North Holland	44946800500
NZ/Auckland	19245560
HK/Hong Kong	3638956600
US/Virginia	379852040
US/Minnesota	1547399736
CA/Ontario	8760048
VN/Ho Chi Minh City (HCMC)	59166492
GB/England	1302881091
GCP/us-central1	257797083
US/New York	152794375
AU/New South Wales	6105488
NZ/Wellington Region	9821872
