region	bytes_sent
HK/Hong Kong	8726135689
US/California	172013919528
GitHub	27684705311
CN/Shaanxi	7259233871
CN/Shanghai	75320456750
US/Minnesota	786763674
US/New Hampshire	35728302592
US/Virginia	1198542638
AWS/us-east-1	67415414456
VPN	148433382309
CA/Quebec	14575056965
US/New Mexico	51229729346
US/Massachusetts	60865800339
NL/Flevoland	74640463910
AWS/us-east-2	2476761712
GCP/us-west1	122362922
TW/Taiwan	51134798787
US/Nevada	2554610848
AWS/us-west-2	159087445
US/New York	271951380
AWS/ap-southeast-1	2268319864
IT/Piedmont	2193992184
US/Illinois	651879803
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1588768673
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	58025746
GB/England	745277232
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
unknown	201547468
IE/Leinster	23292936
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	289941341
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	31305713
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
