region	bytes_sent
HK/Hong Kong	9428974601
US/California	188694215332
GitHub	30240557374
CN/Shaanxi	7874814924
CN/Shanghai	82314077012
US/Minnesota	893997168
US/New Hampshire	35728302592
US/Virginia	1221902766
AWS/us-east-1	73263499433
VPN	159373017130
CA/Quebec	16105989525
US/New Mexico	53048677887
US/Massachusetts	66271170141
NL/Flevoland	81596029295
AWS/us-east-2	2502982290
GCP/us-west1	122362922
TW/Taiwan	55939967136
US/Nevada	2948015812
AWS/us-west-2	372174914
US/New York	298415960
AWS/ap-southeast-1	2420558052
IT/Piedmont	2427394372
GCP/us-central1	534808668
US/Illinois	1154056191
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1588768673
unknown	488979261
GCP/us-east1	24156496
US/Indiana	204800
US/Georgia	58025746
GB/England	781561256
IN/Maharashtra	74361801
PT/Lisbon	190564571
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	29995700
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	307710142
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	52874013
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
