region	bytes_sent	number_of_requests	number_of_downloads
missing	1745185781291	189523	26435
US/Virginia	2983476452	4152	566
SG/Singapore	4279342406	173	173
US/California	17199071803	2039	159
US/Wyoming	53110091	49	11
AWS/ap-southeast-1	43136600	4	4
US/Illinois	873838736	151	48
VPN	321890342	18	18
GitHub	16454496	621	5
US/Arizona	445680	600	0
US/Texas	118778664	604	4
US/New Jersey	10020964	1	1
AWS/us-east-1	175863772	18	18
US/South Carolina	669730846	8	8
US/Iowa	133528293	4	4
JM/Manchester	8428228	1	1
CN/Shanxi	5247820862	647	0
NZ/Otago	10220056	1	1
