region	bytes_sent
HK/Hong Kong	8211011425
US/California	160905458777
GitHub	25894358761
CN/Shaanxi	6896390565
CN/Shanghai	70273759263
US/Minnesota	769986458
US/New Hampshire	35728302592
US/Virginia	1119094342
AWS/us-east-1	62450906860
VPN	139901033201
CA/Quebec	13829550394
US/New Mexico	46828562491
US/Massachusetts	56649397292
NL/Flevoland	69043305129
AWS/us-east-2	2476627400
GCP/us-west1	122362922
TW/Taiwan	45999404391
US/Nevada	2432037368
US/New York	266844664
AWS/ap-southeast-1	2130216380
IT/Piedmont	2032329480
US/Maryland	113835068
AWS/us-west-2	80649014
CA/Ontario	9358936725
US/Tennessee	1588768673
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	37187450
unknown	220460776
GB/England	707199455
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
US/Illinois	501963527
IE/Leinster	23292936
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	282044025
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
