region	bytes_sent
AWS/us-east-2	556149543
GitHub	8006183283
CN/Shaanxi	2316052402
CN/Shanghai	20021640929
US/California	56874697085
unknown	40807530782
CA/Quebec	4892031402
US/Massachusetts	22129038170
US/New Mexico	17971547808
US/Indiana	204800
AWS/us-east-1	21305996493
VPN	47396435119
HK/Hong Kong	2770548626
TW/Taiwan	12551420660
NL/Flevoland	26657343499
IT/Piedmont	614265184
US/Nevada	1080802448
AWS/ap-southeast-1	592763248
US/Tennessee	313894683
US/New York	121556296
CA/Ontario	2274362465
US/Virginia	431625146
US/Minnesota	268435456
US/Pennsylvania	20480
PT/Lisbon	60292892
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	45032459
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
NZ/Bay of Plenty	4180932
