region	bytes_sent	number_of_requests	number_of_downloads
missing	1742848534973	186200	26300
GitHub	1064710980	3880	100
AWS/us-east-1	264526076	<50	<50
US/Virginia	2983476452	4160	560
SG/Singapore	4279342406	180	180
US/California	17199071803	2040	160
VPN	1402745562	60	60
US/Wyoming	53110091	<50	<50
AWS/ap-southeast-1	131267992	<50	<50
AWS/us-east-2	31340918	<50	<50
US/Illinois	873838736	160	<50
US/Arizona	445680	600	<50
US/Texas	118778664	600	<50
US/New Jersey	10020964	<50	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
JM/Manchester	8428228	<50	<50
CN/Shanxi	5247820862	640	<50
NZ/Otago	10220056	<50	<50
