region	bytes_sent
HK/Hong Kong	8392473786
US/California	164606244244
GitHub	26494441829
CN/Shaanxi	7053343904
CN/Shanghai	72201239697
US/Minnesota	786763674
US/New Hampshire	35728302592
US/Virginia	1154006686
AWS/us-east-1	64234709840
VPN	142833360989
CA/Quebec	13998294671
US/New Mexico	49712761381
US/Massachusetts	58138423736
NL/Flevoland	69992470379
AWS/us-east-2	2476627400
GCP/us-west1	122362922
TW/Taiwan	48074758862
US/Nevada	2432037368
AWS/us-west-2	102316393
US/New York	266844664
AWS/ap-southeast-1	2173021160
IT/Piedmont	2110838092
US/Illinois	505215363
US/Maryland	113835068
CA/Ontario	9358936725
US/Tennessee	1588768673
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	37187450
unknown	224177160
GB/England	745277232
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	23292936
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	282044025
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
