region	bytes_sent
HK/Hong Kong	3531991592
US/California	70708385060
GitHub	11332911806
CN/Shaanxi	3039634512
CN/Shanghai	28140064865
US/Minnesota	327155712
US/New Hampshire	35728302592
US/Virginia	520021994
AWS/us-east-1	27717183014
VPN	62197324387
CA/Quebec	6384866274
US/New Mexico	24978849059
US/Massachusetts	27611777742
NL/Flevoland	32418549770
AWS/us-east-2	1581143394
GCP/us-west1	122362922
TW/Taiwan	17077880584
US/New York	134095780
AWS/ap-southeast-1	1016895572
US/Nevada	1146038260
IT/Piedmont	853839224
CA/Ontario	3924946606
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	244174118
IN/Maharashtra	74361801
PT/Lisbon	60292892
unknown	8229136
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	209903801
IN/Haryana	4380024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
