region	bytes_sent
HK/Hong Kong	8834669653
US/California	175704660323
GitHub	28380066241
CN/Shaanxi	7431330584
CN/Shanghai	76838581293
US/Minnesota	786763674
US/New Hampshire	35728302592
US/Virginia	1221902766
AWS/us-east-1	68706836151
VPN	152209476813
CA/Quebec	14981035130
US/New Mexico	52239800068
US/Massachusetts	62156135711
NL/Flevoland	76093778029
AWS/us-east-2	2476979864
GCP/us-west1	122362922
TW/Taiwan	52717377979
US/Nevada	2617192100
AWS/us-west-2	232418370
US/New York	283616788
AWS/ap-southeast-1	2305350148
IT/Piedmont	2258099808
US/Illinois	712138315
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1588768673
unknown	238893316
GCP/us-east1	24156496
US/Indiana	204800
US/Georgia	58025746
GB/England	745277232
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	23292936
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	307710142
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	31305713
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
