region	bytes_sent
HK/Hong Kong	3329608383
US/California	68113391320
GitHub	10768840973
CN/Shaanxi	2819450318
CN/Shanghai	26834474419
US/Minnesota	327155712
US/New Hampshire	35728302592
US/Virginia	509735574
AWS/us-east-1	25935332238
VPN	60478502817
CA/Quebec	6070155009
US/New Mexico	23952564105
US/Massachusetts	26211121698
NL/Flevoland	31299829302
AWS/us-east-2	1325754825
GCP/us-west1	122362922
TW/Taiwan	15445103073
US/New York	133833636
AWS/ap-southeast-1	920535044
US/Nevada	1091088868
IT/Piedmont	795837088
CA/Ontario	3924946606
US/Tennessee	313894683
unknown	28868340
US/Indiana	204800
GB/England	244174118
IN/Maharashtra	74361801
PT/Lisbon	60292892
GCP/us-east1	5972760
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	203267401
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
