region	bytes_sent
AWS/us-east-2	1325754825
GitHub	10702407224
CN/Shaanxi	2775150034
CN/Shanghai	26657254482
US/California	67613864351
CA/Quebec	6070155009
US/Massachusetts	26003416532
US/New Mexico	23952564105
US/Indiana	204800
AWS/us-east-1	25347825348
VPN	60358945406
HK/Hong Kong	3270888127
US/New Hampshire	35728302592
CA/Ontario	3924946606
TW/Taiwan	14205679802
NL/Flevoland	30443246280
IT/Piedmont	750842296
US/Nevada	1091088868
AWS/ap-southeast-1	898037648
US/Virginia	509735574
US/Tennessee	313894683
US/Georgia	21701028
US/New York	129719068
US/Minnesota	318767104
US/Pennsylvania	20480
GCP/us-west1	122362922
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
unknown	22497396
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
