region	bytes_sent
HK/Hong Kong	10562409917
US/California	215235762954
GitHub	34352082073
CN/Shaanxi	8632296001
CN/Shanghai	92076254370
US/Minnesota	1016251183
US/New Hampshire	35728302592
US/Virginia	1294245234
AWS/us-east-1	81128836626
VPN	182215164782
CA/Quebec	18094420713
US/New Mexico	58708608068
US/Massachusetts	73041900593
NL/Flevoland	92025634424
AWS/us-east-2	2797501331
GCP/us-west1	122362922
TW/Taiwan	62645301509
US/Nevada	3148766084
AWS/ap-southeast-1	2667100312
AWS/us-west-2	638919158
US/New York	542211359
IT/Piedmont	2825976556
GCP/us-central1	687603043
US/Illinois	1518460915
US/Maryland	113835068
CA/Ontario	10404733957
unknown	429617503
US/Tennessee	1588768673
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
GB/England	781561256
IN/Maharashtra	74361801
PT/Lisbon	190564571
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	29995700
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	52996893
US/Florida	17918280
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
