region	bytes_sent
HK/Hong Kong	4683685547
US/California	93312467406
GitHub	14931260108
CN/Shaanxi	3987415990
CN/Shanghai	37591248320
US/Minnesota	403739169
US/New Hampshire	35728302592
US/Virginia	879348907
AWS/us-east-1	35793698774
VPN	78062053054
CA/Quebec	7494401292
US/New Mexico	30992200549
US/Massachusetts	34828013842
NL/Flevoland	40581809322
AWS/us-east-2	1623225763
GCP/us-west1	122362922
TW/Taiwan	24566064728
US/Nevada	1583641648
US/New York	195864648
AWS/ap-southeast-1	1185327404
US/Maryland	113835068
IT/Piedmont	1095669640
CA/Ontario	5219872227
US/Tennessee	313894683
unknown	186725419
GCP/us-east1	17520096
US/Indiana	204800
GB/England	366568296
IN/Maharashtra	74361801
PT/Lisbon	168834377
US/Illinois	28403792
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	228950014
IN/Haryana	4380024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
