region	bytes_sent
AWS/us-east-2	1325636897
GitHub	10198986261
CN/Shaanxi	2638735009
CN/Shanghai	25037992803
US/California	64502772898
CA/Quebec	5412476801
US/Massachusetts	24582363209
US/New Mexico	22908572887
US/Indiana	204800
AWS/us-east-1	24084756120
VPN	56332541461
HK/Hong Kong	3117350786
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	13471225067
NL/Flevoland	29369529341
IT/Piedmont	746727728
US/Nevada	1086974300
AWS/ap-southeast-1	871492048
US/Virginia	478677222
US/Tennessee	313894683
US/Georgia	21701028
US/New York	125604500
US/Minnesota	293601280
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
