region	bytes_sent
HK/Hong Kong	3882430837
US/California	76122925843
GitHub	12155983591
CN/Shaanxi	3318940085
CN/Shanghai	30650113947
US/Minnesota	335544320
US/New Hampshire	35728302592
US/Virginia	555460370
AWS/us-east-1	29770973458
VPN	67099013562
CA/Quebec	6783915163
US/New Mexico	27056483636
US/Massachusetts	29650891657
NL/Flevoland	33695616489
AWS/us-east-2	1588224055
GCP/us-west1	122362922
TW/Taiwan	19937891240
US/Nevada	1439831688
US/New York	152564644
AWS/ap-southeast-1	1076092260
IT/Piedmont	931883288
CA/Ontario	3924946606
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	282251895
IN/Maharashtra	74361801
PT/Lisbon	69849308
unknown	309384
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	209903801
IN/Haryana	4380024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
