region	bytes_sent
HK/Hong Kong	11533796184
US/California	234975492622
GitHub	37730085679
CN/Shaanxi	9746542086
CN/Shanghai	100882513278
US/Minnesota	1071505241
US/New Hampshire	35728302592
US/Virginia	1382930370
AWS/us-east-1	88959174341
VPN	204446921068
CA/Quebec	19655755988
US/New Mexico	62455159853
US/Massachusetts	80418237114
NL/Flevoland	100571558946
AWS/us-east-2	3547357896
GCP/us-west1	122362922
TW/Taiwan	69074339723
US/Nevada	3454571396
AWS/ap-southeast-1	3014449488
AWS/us-west-2	888952900
IT/Piedmont	3131450048
US/New York	597246447
GCP/us-central1	687603043
US/Illinois	2522017323
unknown	497244708
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1810639990
NZ/Auckland	19311924
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
GB/England	894000834
IN/Maharashtra	74361801
PT/Lisbon	249731063
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	40746668
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
AU/Queensland	10286420
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	53345053
US/Florida	17918280
US/Washington	4180104
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
