region	bytes_sent	number_of_requests	number_of_downloads
unknown	1745527870037	189839	26451
US/Virginia	2983476452	4152	566
SG/Singapore	4279342406	173	173
US/California	17199071803	2039	159
US/Wyoming	53110091	49	11
US/Illinois	873838736	151	48
US/Arizona	445680	600	0
US/Texas	118778664	604	4
GitHub	16231656	321	5
US/New Jersey	10020964	1	1
AWS/us-east-1	139894484	15	15
US/South Carolina	669730846	8	8
US/Iowa	133528293	4	4
JM/Manchester	8428228	1	1
CN/Shanxi	5247820862	647	0
VPN	49242088	8	8
AWS/ap-southeast-1	9888236	1	1
NZ/Otago	10220056	1	1
