region	bytes_sent
AWS/us-east-2	1072594680
GitHub	10074455782
CN/Shaanxi	2554848929
CN/Shanghai	24364169861
US/California	63868225209
CA/Quebec	5289622888
US/Massachusetts	24491014093
US/New Mexico	22908572887
US/Indiana	204800
AWS/us-east-1	23842327066
VPN	55577511128
HK/Hong Kong	3061936551
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	13471225067
NL/Flevoland	29206542807
IT/Piedmont	692574704
US/Nevada	1086974300
AWS/ap-southeast-1	849658292
US/Virginia	478677222
US/Tennessee	313894683
US/Georgia	21701028
US/New York	125604500
unknown	21833756
US/Minnesota	293601280
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
