region	bytes_sent
AWS/us-east-2	556149543
GitHub	7117184935
CN/Shaanxi	2290886578
CN/Shanghai	19850861493
US/California	56355697919
unknown	42114715458
CA/Quebec	4804663818
US/Massachusetts	21752452293
US/New Mexico	16965277946
US/Indiana	204800
VPN	46763599484
HK/Hong Kong	2731247843
TW/Taiwan	11937809162
NL/Flevoland	26279315237
AWS/us-east-1	20517193222
IT/Piedmont	610150616
US/Nevada	1080802448
AWS/ap-southeast-1	575641336
US/Tennessee	313894683
US/New York	121556296
CA/Ontario	2274362465
US/Virginia	431625146
US/Minnesota	268435456
US/Pennsylvania	20480
PT/Lisbon	60292892
NZ/Auckland	10286420
BR/Santa Catarina	8162772
ES/Andalusia	45032459
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
NZ/Bay of Plenty	4180932
