region	bytes_sent
AWS/us-east-2	820956537
GitHub	9432230170
CN/Shaanxi	2441905340
CN/Shanghai	21245936163
US/California	59334191839
CA/Quebec	4971231664
US/Massachusetts	22931978576
US/New Mexico	20126392092
US/Indiana	204800
AWS/us-east-1	22203348586
VPN	52796476049
HK/Hong Kong	2857128455
US/New Hampshire	35728302592
TW/Taiwan	12857449578
NL/Flevoland	27446665939
IT/Piedmont	646650816
US/Nevada	1080802448
AWS/ap-southeast-1	816609020
US/Virginia	478677222
US/Tennessee	313894683
US/New York	121556296
CA/Ontario	2274362465
unknown	26147416
US/Minnesota	276824064
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	197826834
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
