region	bytes_sent	number_of_requests	number_of_downloads
missing	1433757244200	156640	22820
US/Massachusetts	96837342662	2380	<50
US/California	53495143533	9140	160
GitHub	13379019586	22480	1740
VPN	27332115346	760	740
AWS/ap-southeast-1	8150950928	700	700
CN/Shanxi	5472634114	680	<50
TW/Taiwan	98803832741	820	780
NL/Flevoland	48783051764	380	380
AWS/us-east-1	1985542860	200	200
US/Illinois	4299678975	260	140
US/Virginia	3942484018	4200	600
SG/Singapore	4293477938	180	180
US/Wyoming	53110091	<50	<50
AWS/us-east-2	41589002	660	<50
JP/Tokyo	4439202	<50	<50
US/Arizona	445680	600	<50
US/New Jersey	127784038	60	<50
US/Texas	118778664	600	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
BR/São Paulo	127234648	<50	<50
JM/Manchester	8428228	<50	<50
IE/Leinster	32384804	<50	<50
AU/New South Wales	4048204	<50	<50
GB/England	8693684	<50	<50
US/Georgia	51822949	<50	<50
US/New York	269979719	<50	<50
BG/Sofia-Capital	9755508	<50	<50
CL/Santiago Metropolitan	9091868	<50	<50
CA/Ontario	8760048	<50	<50
AU/Victoria	4114568	<50	<50
IN/West Bengal	10020964	<50	<50
BR/Santa Catarina	8162772	<50	<50
NZ/Otago	10220056	<50	<50
