region	bytes_sent
HK/Hong Kong	3963786746
US/California	78114985065
GitHub	12507914903
CN/Shaanxi	3538258479
CN/Shanghai	31995262463
US/Minnesota	343932928
US/New Hampshire	35728302592
US/Virginia	562229498
AWS/us-east-1	30552037172
VPN	68138311820
CA/Quebec	6783915163
US/New Mexico	27056483636
US/Massachusetts	30536793631
NL/Flevoland	34417739795
AWS/us-east-2	1588267263
GCP/us-west1	122362922
TW/Taiwan	19937891240
US/Nevada	1458413608
US/New York	152564644
AWS/ap-southeast-1	1111796092
IT/Piedmont	996123640
CA/Ontario	3924946606
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	282251895
IN/Maharashtra	74361801
PT/Lisbon	69849308
US/Illinois	17719188
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	209903801
IN/Haryana	4380024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
