region	bytes_sent	number_of_requests	number_of_downloads
missing	1220158102498	134020	17840
US/Massachusetts	96848027266	2380	<50
VPN	57011589443	2040	2000
US/California	151463380770	9920	940
GitHub	17003025330	35680	2220
NL/Flevoland	67151843415	520	520
AWS/ap-southeast-1	8663214644	740	740
CN/Shanxi	12242803169	1520	<50
AWS/us-west-2	2749182133	3180	780
TW/Taiwan	98803832741	820	780
US/Minnesota	1547399736	200	<50
AWS/us-east-1	37275472807	3580	1980
US/Illinois	6267319027	360	220
US/Virginia	4315330358	4220	620
SG/Singapore	4384676934	180	180
CA/Ontario	17348127459	140	140
US/Wyoming	53110091	<50	<50
AWS/us-east-2	51306636	1560	<50
CN/Shanghai	205303347	<50	<50
JP/Tokyo	4439202	<50	<50
US/Arizona	445680	600	<50
US/New Jersey	127784038	60	<50
US/Texas	118778664	600	<50
US/Georgia	60872063	<50	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
BR/São Paulo	127234648	<50	<50
JM/Manchester	8428228	<50	<50
IE/Leinster	32384804	<50	<50
AU/New South Wales	13870076	<50	<50
GB/England	32451996	<50	<50
KR/Gyeonggi-do	7499132	<50	<50
NZ/Auckland	9490052	<50	<50
US/New York	269979719	<50	<50
BG/Sofia-Capital	9755508	<50	<50
IN/Haryana	4380024	<50	<50
CL/Santiago Metropolitan	9091868	<50	<50
AU/Victoria	4114568	<50	<50
NZ/Wellington Region	9821872	<50	<50
IN/West Bengal	10020964	<50	<50
BR/Santa Catarina	8162772	<50	<50
NZ/Bay of Plenty	4180932	<50	<50
NZ/Otago	10220056	<50	<50
TN/Tunis Governorate	130845072	<50	<50
