region	bytes_sent	number_of_requests	number_of_downloads
undetermined	415249473674	16680	3660
US/Massachusetts	98395427002	2380	<50
missing	284312132130	30840	6600
AWS/us-east-1	151864693317	18300	3060
VPN	266091437553	5900	5860
GitHub	44435316337	89740	6140
US/California	151471602720	9920	940
NL/Flevoland	67151843415	520	520
AWS/ap-southeast-1	10535009608	940	940
CN/Shanxi	12242803169	1520	<50
AWS/us-west-2	2749182133	3180	780
TW/Taiwan	98803832741	820	780
US/Minnesota	1547399736	200	<50
GCP/us-west1	353347040	<50	<50
CN/Shanghai	169068830918	13740	<50
US/Illinois	6901810760	440	260
US/Virginia	4631084390	4100	620
MX/Mexico City	65816978	200	60
US/New York	749520935	780	<50
GCP/us-central1	1396886404	<50	<50
GCP/us-east1	34177460	<50	<50
SG/Singapore	4384676934	180	180
CA/Ontario	17348127459	140	140
US/Maryland	113835068	<50	<50
US/Tennessee	3990806454	<50	<50
US/Wyoming	53110091	<50	<50
NZ/Auckland	18515556	<50	<50
AWS/us-east-2	311313520	3340	<50
CH/Vaud	2201428	<50	<50
JP/Tokyo	4439202	<50	<50
US/Arizona	445680	600	<50
US/New Jersey	127784038	60	<50
US/Texas	172931688	600	<50
US/Georgia	60872063	<50	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
BR/São Paulo	127234648	<50	<50
JM/Manchester	8428228	<50	<50
AE/Dubai	929096	<50	<50
IE/Leinster	32384804	<50	<50
AU/New South Wales	13870076	<50	<50
NP/Bagmati Province	929096	<50	<50
CI/Abidjan Autonomous District	1128188	<50	<50
ZA/Western Cape	1128188	<50	<50
GB/England	32451996	<50	<50
KR/Gyeonggi-do	7499132	<50	<50
VN/Ho Chi Minh City (HCMC)	18515556	<50	<50
BD/Dhaka Division	29664708	<50	<50
VN/Hanoi	5375484	<50	<50
BG/Sofia-Capital	9755508	<50	<50
BR/Rio de Janeiro	6039124	<50	<50
AU/Victoria	10286420	<50	<50
IN/Delhi	929096	<50	<50
IN/Haryana	4380024	<50	<50
CA/Alberta	10419148	<50	<50
CL/Santiago Metropolitan	9091868	<50	<50
NZ/Wellington Region	9821872	<50	<50
IN/Uttar Pradesh	1128188	<50	<50
IN/West Bengal	10020964	<50	<50
BR/Santa Catarina	8162772	<50	<50
ET/Addis Ababa	7300040	<50	<50
NZ/Bay of Plenty	4180932	<50	<50
NZ/Otago	10220056	<50	<50
TN/Tunis Governorate	130845072	<50	<50
