region	bytes_sent	number_of_requests	number_of_downloads
missing	1743082626032	186217	26302
GitHub	1064710980	3874	93
AWS/us-east-1	241165948	25	25
US/Virginia	2983476452	4152	566
SG/Singapore	4279342406	173	173
US/California	17199071803	2039	159
VPN	1211326555	50	50
US/Wyoming	53110091	49	11
AWS/ap-southeast-1	111956068	10	10
AWS/us-east-2	31340918	8	0
US/Illinois	873838736	151	48
US/Arizona	445680	600	0
US/Texas	118778664	604	4
US/New Jersey	10020964	1	1
US/South Carolina	669730846	8	8
US/Iowa	133528293	4	4
JM/Manchester	8428228	1	1
CN/Shanxi	5247820862	647	0
NZ/Otago	10220056	1	1
