region	bytes_sent
AWS/us-east-2	821092921
GitHub	9616386203
CN/Shaanxi	2450293948
CN/Shanghai	22288385255
US/California	60120037908
CA/Quebec	5064539512
US/Massachusetts	23436763831
US/New Mexico	20126392092
US/Indiana	204800
AWS/us-east-1	22472815225
VPN	53024530835
HK/Hong Kong	2894164391
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	12857449578
NL/Flevoland	27865469346
IT/Piedmont	646650816
US/Nevada	1080802448
AWS/ap-southeast-1	816609020
US/Virginia	478677222
US/Tennessee	313894683
US/New York	121556296
unknown	26147416
US/Minnesota	276824064
US/Pennsylvania	20480
GB/England	206096341
PT/Lisbon	60292892
NZ/Auckland	10286420
IN/Maharashtra	74361801
US/Georgia	6437308
BR/Santa Catarina	8162772
ES/Andalusia	197826834
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
