region	bytes_sent
HK/Hong Kong	5901585508
US/California	115979408192
GitHub	18950878017
CN/Shaanxi	5061528553
CN/Shanghai	50442366853
US/Minnesota	529568289
US/New Hampshire	35728302592
US/Virginia	1007697061
AWS/us-east-1	46842255409
VPN	99139444446
CA/Quebec	9334357911
US/New Mexico	36596166728
US/Massachusetts	42697023336
NL/Flevoland	51973081396
AWS/us-east-2	1905981033
GCP/us-west1	122362922
TW/Taiwan	30426088564
US/Nevada	1896680636
US/New York	228499688
AWS/ap-southeast-1	1483234572
US/Maryland	113835068
IT/Piedmont	1470758968
CA/Ontario	6384895053
unknown	296551803
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
GB/England	523985582
IN/Maharashtra	74361801
PT/Lisbon	184212226
IE/Leinster	23292936
US/Illinois	95165976
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	242037576
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
