region	bytes_sent
AWS/us-east-2	1325754825
GitHub	10551891158
CN/Shaanxi	2775150034
CN/Shanghai	26220650629
US/California	66492316947
CA/Quebec	5619113220
US/Massachusetts	25646661126
US/New Mexico	23952564105
US/Indiana	204800
AWS/us-east-1	25121711201
VPN	60046286958
HK/Hong Kong	3245260292
US/New Hampshire	35728302592
CA/Ontario	3414355932
TW/Taiwan	14205679802
NL/Flevoland	30247318465
IT/Piedmont	750842296
US/Nevada	1086974300
AWS/ap-southeast-1	884034844
US/Virginia	489760010
US/Tennessee	313894683
US/Georgia	21701028
US/New York	129719068
US/Minnesota	310378496
US/Pennsylvania	20480
GCP/us-west1	122362922
GB/England	206096341
PT/Lisbon	60292892
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
IN/Maharashtra	74361801
BR/Santa Catarina	8162772
ES/Andalusia	203267401
GCP/us-central1	255307306
GCP/us-east1	5972760
IE/Leinster	8826412
BG/Sofia-Capital	9755508
NZ/Bay of Plenty	4180932
