region	bytes_sent
GitHub	500518928492
AWS/us-east-1	214961933246
AWS/us-east-2	20497439584
VPN	6326247684
HK/Hong Kong	30264748696
US/Tennessee	3166821916
IT/Piedmont	8360156737
CN/Shanghai	24889451214
US/California	136413215244
US/Georgia	2857442164
NL/Flevoland	34035468358
CA/Quebec	20775063825
TW/Taiwan	11281181330
US/Maryland	138734594
US/New Mexico	11169813717
US/Rhode Island	27147342
CA/Ontario	3797034609
US/Virginia	1334379464
AWS/ap-southeast-1	4596958251
NZ/Auckland	151147730
US/New York	3435077746
ES/Andalusia	389113931
AU/Queensland	8964848
US/Massachusetts	224265858
NO/Oslo	1129243967
AU/New South Wales	121040158
GB/England	255235134
US/Pennsylvania	277110246
PT/Lisbon	491053120
VN/Ho Chi Minh	75966628
IN/Maharashtra	10482200
IE/Leinster	8753152
US/Florida	204800
GCP/us-central1	619457
US/Texas	21464
DE/Lower Saxony	31296
PE/Junin	8388608
GCP/us-east1	18967228
IN/West Bengal	204800
IE/Ulster	8388608
IE/Munster	131072
CA/Alberta	138601
KR/Seoul	102400
AU/Victoria	36762344
BG/Sofia-Capital	102400
NZ/Bay of Plenty	102400
NZ/Wellington Region	262144
