region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NV	241429314913	10222	1443	973
USA/MA	142778541410	4831	13	1076
CHN	185461567878	15777	0	899
HKG	3787876588	496	46	30
AWS/us-east-1	153934675717	18535	3239	2357
HKG/KKC	14528923295	1792	0	118
VPN	439344146533	8485	8351	50
GitHub	63904470023	124338	10428	9617
NLD	158455331526	2519	1194	243
USA	41729790459	7902	838	292
CAN/QC	32139020484	1820	232	778
AWS/ap-southeast-1	13439085000	2116	2116	0
AWS/us-west-2	2749182133	3189	783	777
TWN/TPE	98816176445	816	782	34
AWS/us-east-2	23400449570	5965	137	798
USA/NY	100628578415	1781	830	33
GCP/us-west1	353347040	3	3	0
ITA	4849481280	778	778	0
USA/CA	98976693544	861	827	11
USA/NM	97387830205	776	776	0
USA/VA	4184567084	245	186	4
RUS/KDA	3650020	3	3	0
IRQ/DI	26213780	4	4	0
AWS/ap-south-1	165167702	2	2	0
ARG/C	12011884	9	9	0
BRA/MT	4512752	4	4	0
MEX/PUE	41079316	7	7	0
USA/IL	13492606062	442	438	2
BRA/AL	9556416	4	4	0
VNM/HN	544238052	103	103	0
AZE/BA	63907704	13	13	0
ARG/B	171948296	52	52	0
VNM/SG	724568124	127	127	0
MEX/CMX	254772371	271	89	54
UKR/05	2588196	2	2	0
JOR/AM	79635972	25	25	0
GCP/us-central1	2285177900	19	19	0
MEX/TAB	1725464	1	1	0
GCP/us-east1	34177460	4	4	0
COL/DC	80234076	15	15	0
IDN/JI	38822940	9	9	0
NOR/50	210209899	56	0	9
ARE/DU	44198424	13	13	0
COL/ANT	62780344	9	9	0
VNM/21	12940980	4	4	0
SGP	407407684	51	51	0
PER/LMA	7698224	4	4	0
CAN/ON	17469905399	154	154	0
UKR/51	3384564	3	3	0
IDN/YO	59793964	14	14	0
IND/HR	52095740	9	9	0
ARG/S	12808252	8	8	0
PAK/PB	104921484	38	38	0
USA/MD	213088514	69	23	16
ESP/MD	21767392	7	7	0
BRA/SP	384659776	84	84	0
KEN/30	70611296	19	19	0
IRQ	22099212	14	14	0
MEX/MEX	62846708	17	17	0
CIV/AB	5176392	4	4	0
IND	58068500	12	12	0
VEN/S	2588196	2	2	0
SEN/DK	39951128	9	9	0
UKR/12	16391908	3	3	0
IND/MH	141787625	18	18	0
JPN/13	65573254	24	20	1
BRA/CE	135250727	4	4	0
IRQ/BA	13339164	5	5	0
USA/TN	3990806454	32	32	0
BLR/BR	8892776	2	2	0
GTM/01	26147416	3	3	0
NZL/WGN	6503672	1	1	0
BRA/PI	4048204	3	3	0
ROU/B	73863132	6	6	0
MAR/07	12078248	5	5	0
LTU/KU	39552944	1	1	0
VNM/68	4645480	5	5	0
PAK/IS	9888236	5	5	0
UKR/56	19842836	1	1	0
PAK/SD	24355588	17	17	0
DEU/BY	24421952	3	3	0
NLD/NH	116535184	7	7	0
VNM/HP	24621044	5	5	0
IRQ/AR	24554680	10	10	0
MAR/06	26147416	14	14	0
OMN/MA	55081292	7	7	0
BGD	224310320	52	52	0
