region	bytes_sent
unknown	1068033996944
GitHub	11559707398
VPN	16030621816
IT/Piedmont	4848286728
US/Maryland	117763074
US/New Mexico	97387830205
AWS/us-east-2	222840
CA/Quebec	3507972115
JP/Tokyo	4439202
AWS/us-east-1	1197471188
AWS/ap-southeast-1	803931840
NL/North Holland	44946800500
NZ/Auckland	19245560
HK/Hong Kong	3638956600
US/Virginia	379852040
US/Minnesota	1547399736
CA/Ontario	8760048
VN/Ho Chi Minh City (HCMC)	59166492
GB/England	1302881091
GCP/us-central1	257797083
AU/New South Wales	6105488
NZ/Wellington Region	9821872
