region	bytes_sent
HK/Hong Kong	11023828046
US/California	224827775978
GitHub	36069041481
CN/Shaanxi	9297314942
CN/Shanghai	95974710413
US/Minnesota	1063116633
US/New Hampshire	35728302592
US/Virginia	1345556022
AWS/us-east-1	85042264562
VPN	195892676174
CA/Quebec	19000294294
US/New Mexico	61075346854
US/Massachusetts	77243743815
NL/Flevoland	95768982337
AWS/us-east-2	3065509428
GCP/us-west1	122362922
TW/Taiwan	65454865364
US/Nevada	3332528000
AWS/ap-southeast-1	2849402220
AWS/us-west-2	741350903
IT/Piedmont	2931495316
US/New York	546923203
GCP/us-central1	687603043
US/Illinois	1854395483
US/Maryland	113835068
CA/Ontario	10404733957
unknown	731617437
US/Tennessee	1588768673
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
GB/England	855923057
IN/Maharashtra	74361801
PT/Lisbon	226848595
VN/Ho Chi Minh City (HCMC)	59166492
IE/Leinster	29995700
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	53345053
US/Florida	17918280
US/Washington	4180104
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
