region	bytes_sent
HK/Hong Kong	8021286466
US/California	157379864179
GitHub	25479991953
CN/Shaanxi	6754175100
CN/Shanghai	69223387877
US/Minnesota	728043418
US/New Hampshire	35728302592
US/Virginia	1119094342
AWS/us-east-1	61318676262
VPN	136347450846
CA/Quebec	13482588444
US/New Mexico	46828562491
US/Massachusetts	55578210473
NL/Flevoland	67351590580
AWS/us-east-2	2467578286
GCP/us-west1	122362922
TW/Taiwan	45042186091
US/Nevada	2355055128
US/New York	260616552
AWS/ap-southeast-1	2056485976
IT/Piedmont	2015672116
US/Maryland	113835068
AWS/us-west-2	58058790
CA/Ontario	9358936725
US/Tennessee	1588768673
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	37187450
unknown	214089832
GB/England	707199455
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
US/Illinois	395980219
IE/Leinster	23292936
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
BG/Sofia-Capital	9755508
ES/Andalusia	282044025
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
