region	bytes_sent
HK/Hong Kong	3507055997
US/California	69872361027
GitHub	11168347227
CN/Shaanxi	2980914256
CN/Shanghai	27908274965
US/Minnesota	327155712
US/New Hampshire	35728302592
US/Virginia	520021994
AWS/us-east-1	27467896363
VPN	61847427482
CA/Quebec	6281214867
US/New Mexico	24978849059
US/Massachusetts	27213653946
NL/Flevoland	32128944132
AWS/us-east-2	1581143394
GCP/us-west1	122362922
TW/Taiwan	16269397978
US/New York	134095780
AWS/ap-southeast-1	992473620
US/Nevada	1122080856
IT/Piedmont	816210836
CA/Ontario	3924946606
US/Tennessee	313894683
US/Indiana	204800
GB/England	244174118
IN/Maharashtra	74361801
PT/Lisbon	60292892
GCP/us-east1	5972760
BG/Sofia-Capital	9755508
US/Georgia	21701028
ES/Andalusia	209903801
unknown	20971024
US/Pennsylvania	20480
IE/Leinster	8826412
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
