region	bytes_sent
HK/Hong Kong	11998094514
US/California	251903464494
GitHub	40035151412
CN/Shaanxi	10283530643
CN/Shanghai	108183863900
US/Minnesota	1079893849
US/New Hampshire	35728302592
US/Virginia	1428721530
AWS/us-east-1	95339399720
VPN	220698949305
CA/Quebec	20606908734
US/New Mexico	68172504356
US/Massachusetts	85339131855
NL/Flevoland	107488535960
AWS/us-east-2	3826202655
US/Nevada	3680275360
GCP/us-west1	122362922
TW/Taiwan	71444463205
AWS/ap-southeast-1	3165626680
AWS/us-west-2	1109227367
IT/Piedmont	3291785472
US/New York	597246447
GCP/us-central1	840397418
US/Illinois	3281618839
unknown	1224655154
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1810639990
NZ/Auckland	19311924
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
US/Rhode Island	9049114
JP/Okayama	4114568
GB/England	976049794
IN/Maharashtra	74361801
PT/Lisbon	286015087
VN/Ho Chi Minh City (HCMC)	59166492
JM/Saint Ann Parish	8428228
IE/Leinster	40746668
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
AU/Queensland	10286420
BG/Sofia-Capital	9755508
ES/Andalusia	330191921
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	55535065
US/Florida	17918280
US/Washington	4384904
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
