region	bytes_sent
HK/Hong Kong	7129034495
US/California	142535197335
GitHub	22669232410
CN/Shaanxi	6025401906
CN/Shanghai	61180607094
US/Minnesota	676833903
US/New Hampshire	35728302592
US/Virginia	1077412042
AWS/us-east-1	55796027392
VPN	123475967939
CA/Quebec	12181994795
US/New Mexico	43642316763
US/Massachusetts	51708700962
NL/Flevoland	60854732922
AWS/us-east-2	2176312029
GCP/us-west1	122362922
TW/Taiwan	36115718734
US/Nevada	2118668216
US/New York	255904708
AWS/ap-southeast-1	1857593068
US/Maryland	113835068
IT/Piedmont	1827131992
CA/Ontario	9358936725
US/Tennessee	313894683
unknown	284848716
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	30750142
GB/England	669121678
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
US/Illinois	152504472
IE/Leinster	23292936
BG/Sofia-Capital	9755508
ES/Andalusia	242242376
US/Texas	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
