region	bytes_sent
HK/Hong Kong	7831814680
US/California	153593092145
GitHub	24760687627
CN/Shaanxi	6645379793
CN/Shanghai	67455173654
US/Minnesota	686100378
US/New Hampshire	35728302592
US/Virginia	1114979774
AWS/us-east-1	59768327627
VPN	134301102752
CA/Quebec	12784640966
US/New Mexico	46052766506
US/Massachusetts	54330370607
NL/Flevoland	66552633823
AWS/us-east-2	2457534540
GCP/us-west1	122362922
TW/Taiwan	42477769898
US/Nevada	2355055128
US/New York	255904708
AWS/ap-southeast-1	1970810052
IT/Piedmont	1988330148
US/Maryland	113835068
CA/Ontario	9358936725
US/Tennessee	652752775
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	37187450
unknown	256430064
GB/England	669121678
IN/Maharashtra	74361801
PT/Lisbon	184212226
VN/Ho Chi Minh City (HCMC)	59166492
US/Illinois	395980219
IE/Leinster	23292936
BR/São Paulo	119403696
BG/Sofia-Capital	9755508
ES/Andalusia	282044025
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
NZ/Auckland	10286420
