region	bytes_sent
HK/Hong Kong	12601864824
US/California	267790390455
GitHub	42124780758
CN/Shaanxi	11063153416
CN/Shanghai	114611057642
US/Minnesota	1130225497
US/New Hampshire	35728302592
US/Virginia	1467863400
AWS/us-east-1	99173351892
VPN	233952860942
CA/Quebec	21243853335
US/New Mexico	70838843579
US/Massachusetts	90592061000
NL/Flevoland	114162886740
AWS/us-east-2	4605741079
US/Nevada	3822359856
GCP/us-west1	122362922
TW/Taiwan	75834205025
unknown	424580673
AWS/ap-southeast-1	4687419564
AWS/us-west-2	1286549213
IT/Piedmont	3437388088
US/New York	601361015
GCP/us-central1	993191793
US/Illinois	3792555275
US/Maryland	113835068
CA/Ontario	10404733957
US/Tennessee	1810639990
NZ/Auckland	19311924
GCP/us-east1	24156496
US/Indiana	307200
US/Georgia	58025746
US/Rhode Island	9049114
JP/Okayama	4114568
GB/England	976049794
IN/Maharashtra	74361801
PT/Lisbon	286731887
VN/Ho Chi Minh City (HCMC)	95450516
JM/Saint Ann Parish	8428228
IE/Leinster	40746668
BR/São Paulo	119403696
KR/Gyeonggi-do	7499132
AU/Queensland	10286420
BG/Sofia-Capital	9755508
ES/Andalusia	345587088
US/Texas	152794375
DE/Lower Saxony	152794375
IN/Haryana	4380024
US/Pennsylvania	55535065
US/Florida	17918280
US/Washington	4589704
NO/Oslo	6008818
CL/Santiago Metropolitan	9091868
IN/West Bengal	10020964
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
