region	bytes_sent
HK/Hong Kong	6451028476
US/California	129350338800
GitHub	20872117752
CN/Shaanxi	5633024281
CN/Shanghai	55353551093
US/Minnesota	606275087
US/New Hampshire	35728302592
US/Virginia	1054218225
AWS/us-east-1	52003412239
VPN	109165788373
CA/Quebec	11010168148
US/New Mexico	41121492086
US/Massachusetts	48040588693
NL/Flevoland	57000268200
AWS/us-east-2	1906024281
GCP/us-west1	122362922
TW/Taiwan	32575277912
US/Nevada	2070089768
US/New York	255904708
AWS/ap-southeast-1	1708938536
US/Maryland	113835068
unknown	298952511
IT/Piedmont	1640915436
CA/Ontario	8154027969
US/Tennessee	313894683
GCP/us-east1	17520096
US/Indiana	204800
US/Georgia	30750142
GB/England	632837654
IN/Maharashtra	74361801
PT/Lisbon	184212226
US/Illinois	129144344
IE/Leinster	23292936
BG/Sofia-Capital	9755508
ES/Andalusia	242037576
US/Texas	152794375
IN/Haryana	4380024
US/Pennsylvania	13421084
GCP/us-central1	255307306
BR/Santa Catarina	8162772
NZ/Bay of Plenty	4180932
VN/Ho Chi Minh City (HCMC)	22882468
NZ/Auckland	10286420
