region	bytes_sent	number_of_requests	number_of_downloads
missing	1711782507356	173660	25760
US/California	53489303323	9120	160
AWS/ap-southeast-1	7386041120	620	620
GitHub	6372409705	10260	780
AWS/us-east-1	823178228	80	80
VPN	6878882666	260	240
US/Illinois	1605516751	200	80
US/Virginia	3284769012	4160	580
SG/Singapore	4293477938	180	180
US/Wyoming	53110091	<50	<50
AWS/us-east-2	41366162	360	<50
US/Arizona	445680	600	<50
US/Texas	118778664	600	<50
US/New Jersey	10020964	<50	<50
US/South Carolina	669730846	<50	<50
US/Iowa	133528293	<50	<50
JM/Manchester	8428228	<50	<50
CN/Shanxi	5247820862	640	<50
BG/Sofia-Capital	9755508	<50	<50
AU/Victoria	4114568	<50	<50
IE/Leinster	11215516	<50	<50
IN/West Bengal	10020964	<50	<50
NZ/Otago	10220056	<50	<50
