week_start	Neurophysiology
2022-05-23	67910728578
2022-06-27	65035782
2022-07-11	91232681150
2022-07-18	141476455
2022-07-25	2023578200
2022-08-01	17285602463
2022-08-08	50739506608
2022-08-15	627948944
2022-08-22	67580104239
2022-08-29	21328909346
2022-09-05	854742469
2022-10-24	152794375
2022-11-07	68172504356
2022-11-14	1390815878
2022-12-05	3166956943
2022-12-19	14809912262
2023-01-09	8097476941
2023-02-13	1350709367
2023-02-20	2931280881
2023-02-27	6269380368
2023-03-06	31340918
2023-04-03	6934569
2023-04-10	7660472153
2023-04-17	9556416
2023-04-24	1843970014
2023-05-01	18707716
2023-05-08	1176853521
2023-05-15	6894517
2023-05-22	162653329
2023-05-29	1329776
2023-06-05	21469832
2023-06-12	1205344
2023-06-19	1384976
2023-06-26	99553772
2023-07-03	54048187
2023-07-10	16393984
2023-07-17	25458037
2023-07-24	75691617
2023-07-31	228526588
2023-08-07	51605013
2023-08-14	16792842
2023-08-21	7173776
2023-08-28	207304963
2023-09-04	337692281
2023-09-11	49502920
2023-09-18	1363808
2023-09-25	39278473
2023-10-02	7927656
2023-10-09	20066668
2023-10-16	2594251231
2023-10-23	2480528542
2023-10-30	78543664926
2023-11-06	488345537
2023-11-13	682009454
2023-11-20	81757447
2023-11-27	227448
2023-12-04	3616438116
2023-12-11	36284024
2024-01-01	148723602
2024-01-08	113835068
2024-01-22	1727269849
2024-01-29	1885637784
2024-02-05	832866172
2024-02-19	55148484
2024-02-26	61363050
2024-03-04	45662898
2024-03-11	6029245588
2024-03-18	88324540
2024-03-25	5612950629
2024-04-01	2610833356
2024-04-08	1006334394
2024-04-15	739459060
2024-04-22	2021293327
2024-04-29	1541342641
2024-05-06	3057285148
2024-05-13	849300712
2024-05-20	545749163
2024-05-27	764632588
2024-06-03	716179173
2024-06-10	753572318
2024-06-17	71978029765
2024-06-24	1634231817
2024-07-01	1864687642
2024-07-08	6812341908
2024-07-15	2793807784
2024-07-22	6259725453
2024-07-29	104505834
2024-08-05	2226949167
2024-08-12	245649640
2024-08-19	109235144
2024-08-26	13150045466
2024-09-02	21934376490
2024-09-09	14590075509
2024-09-16	6886579557
2024-09-23	7171181876
2024-09-30	21832928
2024-10-07	108106956
2024-10-14	130405260
2024-10-21	5008817104
2024-10-28	38405844
2024-11-04	2372969196
2024-11-11	1276369830
2024-11-18	1045966151
2024-11-25	262403256
2024-12-02	9487963583
2025-01-13	52825744
2025-01-20	133126184
2025-02-10	217128522
2025-02-17	333024861
2025-03-10	180734005
2025-03-17	152794375
2025-03-31	3332771028
2025-04-07	11547336
2025-06-23	5072160
2025-07-21	2907480273
2025-07-28	19855249778
2025-08-04	13632594159
2025-08-11	16218816718
2025-08-18	6642567259
2025-08-25	8740907921
2025-09-01	9535270690
2025-09-08	7139117305
2025-09-29	4114568
2025-10-06	23427026
2025-11-24	54748168436
2025-12-01	123783720
2025-12-08	1409168875
2025-12-15	137232362249
2025-12-22	4668108386
2025-12-29	6784166706
2026-01-05	6946768518
2026-01-12	57640343265
2026-01-19	16558066194
2026-01-26	25224067107
2026-02-02	7759121587
2026-02-16	75771894
2026-02-23	1670751534
2026-03-02	1036526529
2026-03-09	369860053
2026-03-16	3067414126
2026-03-23	3249782360
2026-03-30	4498554268
2026-04-06	4523680752
2026-04-13	2274723079
2026-04-20	1123427320
