week_start	Neurophysiology
2022-05-23	66804060033
2022-06-27	65035782
2022-07-11	89559730589
2022-07-18	141476455
2022-07-25	1998412376
2022-08-01	17131647995
2022-08-08	49887767676
2022-08-15	605066476
2022-08-22	66899911372
2022-08-29	20885742233
2022-09-05	854742469
2022-10-24	152794375
2022-11-07	68172504356
2022-11-14	1390815878
2022-12-05	3166956943
2022-12-19	14809912262
2023-01-09	8097476941
2023-02-13	1342320759
2023-02-20	2897726449
2023-02-27	6269380368
2023-03-06	31340918
2023-04-03	6934569
2023-04-10	7660472153
2023-04-17	9556416
2023-04-24	1843970014
2023-05-01	18707716
2023-05-08	1176853521
2023-05-15	6894517
2023-05-22	162653329
2023-05-29	1329776
2023-06-05	21469832
2023-06-12	1073608
2023-06-19	1384976
2023-06-26	99553772
2023-07-03	54048187
2023-07-10	16393984
2023-07-17	25458037
2023-07-24	75691617
2023-07-31	228526588
2023-08-07	51605013
2023-08-14	16792842
2023-08-21	7173776
2023-08-28	207041491
2023-09-04	337560545
2023-09-11	49498272
2023-09-18	1363808
2023-09-25	39278473
2023-10-02	7927656
2023-10-09	20066668
2023-10-16	2585730887
2023-10-23	2433573820
2023-10-30	76196932857
2023-11-06	488345537
2023-11-13	682009454
2023-11-20	81757447
2023-11-27	222800
2023-12-04	3616438116
2023-12-11	36284024
2024-01-01	148723602
2024-01-08	113835068
2024-01-22	1708489658
2024-01-29	1863686400
2024-02-05	819757392
2024-02-19	55148484
2024-02-26	51474814
2024-03-04	45662898
2024-03-11	5902230098
2024-03-18	88324540
2024-03-25	5506211248
2024-04-01	2598882157
2024-04-08	1000265051
2024-04-15	723279860
2024-04-22	2021293327
2024-04-29	1527406201
2024-05-06	3036930075
2024-05-13	836242955
2024-05-20	539311855
2024-05-27	764632588
2024-06-03	716179173
2024-06-10	722248510
2024-06-17	71978029765
2024-06-24	1634231817
2024-07-01	1752119438
2024-07-08	6790118589
2024-07-15	2738512036
2024-07-22	6211877009
2024-07-29	104505834
2024-08-05	2226949167
2024-08-12	245649640
2024-08-19	109235144
2024-08-26	13147855454
2024-09-02	21689225890
2024-09-09	14298203993
2024-09-16	6510901779
2024-09-23	6801996419
2024-09-30	21832928
2024-10-07	108106956
2024-10-14	130405260
2024-10-21	4924269368
2024-10-28	38405844
2024-11-04	2372969196
2024-11-11	1169309838
2024-11-18	1045966151
2024-11-25	262403256
2024-12-02	9353745855
2025-01-13	52825744
2025-01-20	133126184
2025-02-10	217128522
2025-02-17	333024861
2025-03-10	180734005
2025-03-17	152794375
2025-03-31	3232030476
2025-04-07	11547336
2025-06-23	5072160
2025-07-21	2869497845
2025-07-28	19658599352
2025-08-04	13580165359
2025-08-11	16009101518
2025-08-18	6642567259
2025-08-25	8390461796
2025-09-01	9377984290
2025-09-08	7090617477
2025-10-06	23427026
2025-11-24	54737483832
2025-12-01	123783720
2025-12-08	1382954475
2025-12-15	135400991744
2025-12-22	4617704636
2025-12-29	6721252146
2026-01-05	6855477093
2026-01-12	56955320414
2026-01-19	16002724607
2026-01-26	24818463139
2026-02-02	7570327471
2026-02-16	75771894
2026-02-23	1648082474
2026-03-02	1021034714
2026-03-09	364423363
2026-03-16	2974637254
2026-03-23	3053225680
2026-03-30	4391850402
2026-04-06	3984350894
2026-04-13	2152521609
2026-04-20	805014139
