week_start	Neurophysiology
2022-05-23	63732562184
2022-06-27	65035782
2022-07-11	85569862873
2022-07-18	141476455
2022-07-25	1951397165
2022-08-01	16068666242
2022-08-08	47612203442
2022-08-15	605066476
2022-08-22	63943731743
2022-08-29	19376602171
2022-09-05	780380668
2022-10-24	152794375
2022-11-07	62455159853
2022-11-14	1390815878
2022-12-05	2897161298
2022-12-19	14809912262
2023-01-09	8097476941
2023-02-13	1283600503
2023-02-20	2855783409
2023-02-27	6269380368
2023-03-06	31340918
2023-04-03	6934569
2023-04-10	7557638920
2023-04-17	9556416
2023-04-24	1843970014
2023-05-01	18707716
2023-05-08	1168464913
2023-05-15	6894517
2023-05-22	162610081
2023-05-29	1325128
2023-06-05	21426624
2023-06-12	1073608
2023-06-19	1341728
2023-06-26	99553772
2023-07-03	51858175
2023-07-10	16350776
2023-07-17	25410141
2023-07-24	75691617
2023-07-31	228526588
2023-08-07	51605013
2023-08-14	16749634
2023-08-21	7130568
2023-08-28	207041491
2023-09-04	337517297
2023-09-11	49498272
2023-09-18	1363808
2023-09-25	39278473
2023-10-02	7795920
2023-10-09	20066668
2023-10-16	2451513159
2023-10-23	2316133308
2023-10-30	72749404602
2023-11-06	488345537
2023-11-13	682009454
2023-11-20	81757447
2023-11-27	222800
2023-12-04	3348037287
2023-12-11	36284024
2024-01-01	148723602
2024-01-08	113835068
2024-01-22	1644149393
2024-01-29	1803937467
2024-02-05	805148620
2024-02-19	47317532
2024-02-26	51474814
2024-03-04	27564670
2024-03-11	5607545101
2024-03-18	88324540
2024-03-25	5284921848
2024-04-01	2501046075
2024-04-08	974311329
2024-04-15	716908916
2024-04-22	1943808233
2024-04-29	1480252117
2024-05-06	2879185029
2024-05-13	835814523
2024-05-20	520505701
2024-05-27	746647944
2024-06-03	708348221
2024-06-10	671612778
2024-06-17	69607906283
2024-06-24	1634231817
2024-07-01	1752119438
2024-07-08	6694392662
2024-07-15	2661562995
2024-07-22	5917073671
2024-07-29	84729362
2024-08-05	2226949167
2024-08-12	245649640
2024-08-19	109235144
2024-08-26	12387309167
2024-09-02	20839115418
2024-09-09	13725633814
2024-09-16	6403750063
2024-09-23	6325927044
2024-09-30	21832928
2024-10-07	108106956
2024-10-14	130405260
2024-10-21	4689276100
2024-10-28	38405844
2024-11-04	2363943692
2024-11-11	974966326
2024-11-18	1014509615
2024-11-25	254505940
2024-12-02	9109369905
2025-01-13	38092936
2025-01-20	133126184
2025-02-10	217128522
2025-02-17	333024861
2025-03-10	180734005
2025-03-31	3172435604
2025-04-07	11547336
2025-06-23	5072160
2025-07-21	2686486779
2025-07-28	18578311753
2025-08-04	12947770773
2025-08-11	15107904408
2025-08-18	6432048319
2025-08-25	8069724836
2025-09-01	9115840290
2025-09-08	6880663788
2025-10-06	23427026
2025-11-24	49470630084
2025-12-01	123783720
2025-12-08	1301996619
2025-12-15	130114041268
2025-12-22	4445134891
2025-12-29	6470419602
2026-01-05	6543213067
2026-01-12	54394884569
2026-01-19	14924281272
2026-01-26	23569242466
2026-02-02	7036927992
2026-02-16	71657326
2026-02-23	1519301084
2026-03-02	965287420
2026-03-09	341901609
2026-03-16	2659010070
2026-03-23	2800964948
2026-03-30	3330032346
2026-04-06	3208438092
2026-04-13	1312415473
2026-04-20	5906396
