week_start	Neurophysiology
2022-05-23	70734819762
2022-06-27	65035782
2022-07-11	96256682977
2022-07-18	141476455
2022-07-25	2107464280
2022-08-01	18253810595
2022-08-08	53344642393
2022-08-15	627948944
2022-08-22	72399809575
2022-08-29	21838641412
2022-09-05	929104270
2022-10-24	152794375
2022-11-07	70838843579
2022-11-14	1390815878
2022-12-05	3946277215
2022-12-19	14809912262
2023-01-09	8097476941
2023-02-13	1410515608
2023-02-20	2998389745
2023-02-27	6269380368
2023-03-06	31340918
2023-04-03	6934569
2023-04-10	8232967934
2023-04-17	9556416
2023-04-24	1843970014
2023-05-01	18707716
2023-05-08	1227185169
2023-05-15	6894517
2023-05-22	162653329
2023-05-29	1329776
2023-06-05	21601568
2023-06-12	1209992
2023-06-19	1428184
2023-06-26	99629749
2023-07-03	54227779
2023-07-10	16437192
2023-07-17	25501285
2023-07-24	75691617
2023-07-31	228658324
2023-08-07	51652909
2023-08-14	16792842
2023-08-21	7310160
2023-08-28	207348171
2023-09-04	353130696
2023-09-11	49632664
2023-09-18	1363808
2023-09-25	39321681
2023-10-02	7927656
2023-10-09	20066668
2023-10-16	2767268058
2023-10-23	2668780708
2023-10-30	84730228550
2023-11-06	538677185
2023-11-13	690398062
2023-11-20	81757447
2023-11-27	227448
2023-12-04	3616438116
2023-12-11	36284024
2024-01-01	148723602
2024-01-08	113835068
2024-01-22	1812490375
2024-01-29	1943769104
2024-02-05	858705023
2024-02-19	55148484
2024-02-26	62079850
2024-03-04	45662898
2024-03-11	6346982895
2024-03-18	88324540
2024-03-25	5895019315
2024-04-01	2799334080
2024-04-08	1021461977
2024-04-15	790015318
2024-04-22	2104110279
2024-04-29	1568150525
2024-05-06	3209298791
2024-05-13	851283073
2024-05-20	557172859
2024-05-27	787926352
2024-06-03	731841077
2024-06-10	774277886
2024-06-17	76444753825
2024-06-24	1649893721
2024-07-01	2024634075
2024-07-08	7043116589
2024-07-15	2951461982
2024-07-22	6496564678
2024-07-29	104505834
2024-08-05	2538771819
2024-08-12	245649640
2024-08-19	157082760
2024-08-26	13827167239
2024-09-02	23212659382
2024-09-09	15568624776
2024-09-16	6954978055
2024-09-23	7284612675
2024-09-30	33313900
2024-10-07	108106956
2024-10-14	167303644
2024-10-21	5269893080
2024-10-28	52541376
2024-11-04	2568706352
2024-11-11	1373674314
2024-11-18	1080276339
2024-11-25	266517824
2024-12-02	10015150436
2025-01-13	76716784
2025-01-20	133126184
2025-02-10	217128522
2025-02-17	426412672
2025-03-10	180734005
2025-03-17	305588750
2025-03-31	3478373644
2025-04-07	11547336
2025-06-23	5072160
2025-07-21	3132114721
2025-07-28	20978552671
2025-08-04	15071620917
2025-08-11	17016774095
2025-08-18	7088408101
2025-08-25	9099909264
2025-09-01	9890964507
2025-09-08	7500772361
2025-09-29	4114568
2025-10-06	23427026
2025-11-24	54748168436
2025-12-01	123783720
2025-12-08	1483447062
2025-12-15	145402619150
2025-12-22	4856290054
2025-12-29	7140358020
2026-01-05	7271827078
2026-01-12	60975378726
2026-01-19	17599722599
2026-01-26	26759054887
2026-02-02	8240032675
2026-02-16	75771894
2026-02-23	1804780186
2026-03-02	1136831464
2026-03-09	393615077
2026-03-16	3409387818
2026-03-23	3612525222
2026-03-30	4982890129
2026-04-06	5393172468
2026-04-13	3153191087
2026-04-20	3132726410
2026-04-27	26280144
