week_start	Neurophysiology
2022-05-23	68733378062
2022-06-27	65035782
2022-07-11	92699514765
2022-07-18	141476455
2022-07-25	2023578200
2022-08-01	17711132502
2022-08-08	51426851998
2022-08-15	627948944
2022-08-22	68345435423
2022-08-29	21596953694
2022-09-05	892820246
2022-10-24	152794375
2022-11-07	68172504356
2022-11-14	1390815878
2022-12-05	3166956943
2022-12-19	14809912262
2023-01-09	8097476941
2023-02-13	1350709367
2023-02-20	2973223921
2023-02-27	6269380368
2023-03-06	31340918
2023-04-03	6934569
2023-04-10	7696756177
2023-04-17	9556416
2023-04-24	1843970014
2023-05-01	18707716
2023-05-08	1176853521
2023-05-15	6894517
2023-05-22	162653329
2023-05-29	1329776
2023-06-05	21469832
2023-06-12	1209992
2023-06-19	1384976
2023-06-26	99553772
2023-07-03	54048187
2023-07-10	16393984
2023-07-17	25458037
2023-07-24	75691617
2023-07-31	228526588
2023-08-07	51605013
2023-08-14	16792842
2023-08-21	7305512
2023-08-28	207304963
2023-09-04	337692281
2023-09-11	49546168
2023-09-18	1363808
2023-09-25	39278473
2023-10-02	7927656
2023-10-09	20066668
2023-10-16	2611028447
2023-10-23	2497305758
2023-10-30	80085813384
2023-11-06	513511361
2023-11-13	682009454
2023-11-20	81757447
2023-11-27	227448
2023-12-04	3616438116
2023-12-11	36284024
2024-01-01	148723602
2024-01-08	113835068
2024-01-22	1761580037
2024-01-29	1894089364
2024-02-05	838374384
2024-02-19	55148484
2024-02-26	61363050
2024-03-04	45662898
2024-03-11	6090586041
2024-03-18	88324540
2024-03-25	5681626460
2024-04-01	2690116159
2024-04-08	1013700798
2024-04-15	773070432
2024-04-22	2037677327
2024-04-29	1545927853
2024-05-06	3085947535
2024-05-13	850850234
2024-05-20	546289163
2024-05-27	764632588
2024-06-03	731841077
2024-06-10	753572318
2024-06-17	74184786072
2024-06-24	1642062769
2024-07-01	1864687642
2024-07-08	6812793544
2024-07-15	2857301800
2024-07-22	6312949381
2024-07-29	104505834
2024-08-05	2336995539
2024-08-12	245649640
2024-08-19	157082760
2024-08-26	13358322663
2024-09-02	22345516908
2024-09-09	14884291374
2024-09-16	6901484352
2024-09-23	7181579174
2024-09-30	21832928
2024-10-07	108106956
2024-10-14	139430764
2024-10-21	5114136772
2024-10-28	42520412
2024-11-04	2372969196
2024-11-11	1373674314
2024-11-18	1057248031
2024-11-25	262403256
2024-12-02	9659368662
2025-01-13	62448524
2025-01-20	133126184
2025-02-10	217128522
2025-02-17	333024861
2025-03-10	180734005
2025-03-17	305588750
2025-03-31	3332771028
2025-04-07	11547336
2025-06-23	5072160
2025-07-21	2907480273
2025-07-28	20363045631
2025-08-04	13997363866
2025-08-11	16480960718
2025-08-18	6826264101
2025-08-25	8970980634
2025-09-01	9535270690
2025-09-08	7343485961
2025-09-29	4114568
2025-10-06	23427026
2025-11-24	54748168436
2025-12-01	123783720
2025-12-08	1414411755
2025-12-15	139778051236
2025-12-22	4715294306
2025-12-29	6862485380
2026-01-05	7056868998
2026-01-12	58248231784
2026-01-19	16725357777
2026-01-26	25710203530
2026-02-02	7899383271
2026-02-16	75771894
2026-02-23	1693566525
2026-03-02	1046749754
2026-03-09	373709165
2026-03-16	3140945438
2026-03-23	3384114542
2026-03-30	4513551704
2026-04-06	4764083103
2026-04-13	2317196039
2026-04-20	1584566081
