date	bytes_sent
2022-05-26	42084730331
2022-05-27	574605426
2022-06-27	12243689
2022-07-12	15368724994
2022-07-13	20230732401
2022-07-14	17791882745
2022-07-15	4769826431
2022-07-22	22882468
2022-07-23	61984999
2022-07-26	224645351
2022-07-27	88712824
2022-07-31	1004059575
2022-08-01	3062208610
2022-08-02	3054552312
2022-08-03	3377224861
2022-08-04	208142336
2022-08-05	20971520
2022-08-07	302224179
2022-08-08	7753254927
2022-08-09	6418303662
2022-08-10	4594239686
2022-08-11	4705249743
2022-08-12	4922567255
2022-08-13	2825101120
2022-08-14	687115436
2022-08-16	22882468
2022-08-18	154617008
2022-08-19	59166492
2022-08-20	36284024
2022-08-21	200381944
2022-08-22	59166492
2022-08-23	708984496
2022-08-24	4624164527
2022-08-25	8285915800
2022-08-26	8268865559
2022-08-27	11292473784
2022-08-28	9054495352
2022-08-29	5324257480
2022-08-30	2335924576
2022-08-31	4228484141
2022-09-01	281934799
2022-09-06	38077777
2022-09-10	150517355
2022-09-11	223085403
2022-10-25	152794375
2022-11-12	25846057024
2022-11-13	20206709482
2022-11-19	1390815878
2022-12-05	2362587296
2022-12-20	2724005027
2022-12-21	12085907235
2023-01-09	6261521563
2023-01-10	1835955378
2023-02-16	92382558
2023-02-17	310385926
2023-02-18	327000220
2023-02-19	167772160
2023-02-20	412000990
2023-02-21	58720256
2023-02-22	251339296
2023-02-23	721975839
2023-02-24	99284098
2023-02-25	109051904
2023-02-26	554633963
2023-02-27	3042033007
2023-02-28	1734694246
2023-03-01	1420451346
2023-03-02	72201769
2023-03-11	21428908
2023-04-09	6934569
2023-04-11	128533788
2023-04-12	1715420007
2023-04-13	623436437
2023-04-14	1674853174
2023-04-15	1017625800
2023-04-16	853169705
2023-04-21	9556416
2023-04-24	652752775
2023-04-27	33330024
2023-05-06	7753025
2023-05-07	10954691
2023-05-08	110716973
2023-05-09	585437082
2023-05-10	6631667
2023-05-13	5912527
2023-05-14	36284024
2023-05-16	6894517
2023-05-23	43248
2023-05-24	152794375
2023-05-25	227488
2023-05-26	174944
2023-05-27	8560514
2023-05-28	179632
2023-05-29	131736
2023-05-30	131736
2023-05-31	311328
2023-06-03	179592
2023-06-04	43208
2023-06-05	131736
2023-06-06	179592
2023-06-07	47896
2023-06-09	10997396
2023-06-10	218192
2023-06-11	9537908
2023-06-12	43208
2023-06-14	91104
2023-06-15	43208
2023-06-16	179632
2023-06-17	184240
2023-06-18	174984
2023-06-20	174944
2023-06-21	43248
2023-06-22	47856
2023-06-23	174984
2023-06-24	222840
2023-06-25	359264
2023-06-26	18102876
2023-06-27	43248
2023-06-28	17308914
2023-06-29	47856
2023-06-30	91104
2023-07-01	18229964
2023-07-02	218192
2023-07-03	174944
2023-07-04	9769316
2023-07-05	136384
2023-07-06	174984
2023-07-07	13446100
2023-07-08	47856
2023-07-10	131736
2023-07-11	2233260
2023-07-12	43208
2023-07-13	197824
2023-07-14	174984
2023-07-15	47896
2023-07-16	47896
2023-07-17	14591450
2023-07-18	174944
2023-07-19	9834235
2023-07-20	179632
2023-07-21	179592
2023-07-22	218192
2023-07-23	136384
2023-07-24	43208
2023-07-26	131736
2023-07-27	218192
2023-07-28	218192
2023-07-29	4648
2023-07-30	74493537
2023-07-31	25383761
2023-08-01	56958572
2023-08-02	31556434
2023-08-03	27573187
2023-08-04	29352700
2023-08-05	40645742
2023-08-06	16303752
2023-08-07	30629383
2023-08-08	20293166
2023-08-10	136384
2023-08-11	227488
2023-08-12	218192
2023-08-14	218192
2023-08-15	131736
2023-08-16	222840
2023-08-17	15512954
2023-08-19	131736
2023-08-20	131736
2023-08-21	47856
2023-08-22	47896
2023-08-23	6550536
2023-08-24	43208
2023-08-25	43248
2023-08-26	47856
2023-08-27	43248
2023-08-28	8074420
2023-08-29	38082425
2023-08-30	91144
2023-08-31	85487797
2023-09-01	218192
2023-09-02	134352
2023-09-03	232136
2023-09-04	52504
2023-09-06	19251013
2023-09-07	267144788
2023-09-08	86456
2023-09-09	131736
2023-09-10	47856
2023-09-12	179592
2023-09-13	174944
2023-09-14	47896
2023-09-15	27915468
2023-09-16	10817332
2023-09-17	10144848
2023-09-18	174984
