date	bytes_sent
2022-05-26	36452594016
2022-05-27	574605426
2022-06-27	12243689
2022-07-12	13272777269
2022-07-13	16935667304
2022-07-14	15514484509
2022-07-15	3900510039
2022-07-22	22882468
2022-07-23	61984999
2022-07-26	177459431
2022-07-27	52428800
2022-07-31	866651930
2022-08-01	2613423486
2022-08-02	2528590106
2022-08-03	2782829679
2022-08-04	208142336
2022-08-05	20971520
2022-08-07	179972632
2022-08-08	6377350956
2022-08-09	4566825721
2022-08-10	3892490618
2022-08-11	4029407136
2022-08-12	3826425070
2022-08-13	2256225480
2022-08-14	641350500
2022-08-16	22882468
2022-08-18	95450516
2022-08-19	59166492
2022-08-20	36284024
2022-08-21	200381944
2022-08-22	36284024
2022-08-23	708984496
2022-08-24	4093410429
2022-08-25	6378570773
2022-08-26	7361999442
2022-08-27	9638520756
2022-08-28	7693255269
2022-08-29	4803195519
2022-08-30	2335924576
2022-08-31	3828915876
2022-09-01	148723602
2022-09-06	38077777
2022-09-10	112439578
2022-09-11	223085403
2022-11-12	22892335815
2022-11-13	18229156271
2022-11-19	1390815878
2022-12-05	1818114450
2022-12-20	2724005027
2022-12-21	12085907235
2023-01-09	6261521563
2023-01-10	1835955378
2023-02-16	75605342
2023-02-17	285220102
2023-02-18	301834396
2023-02-19	159383552
2023-02-20	339145775
2023-02-21	8388608
2023-02-22	142287392
2023-02-23	654866975
2023-02-24	90895490
2023-02-25	75497472
2023-02-26	554633963
2023-02-27	3042033007
2023-02-28	1734694246
2023-03-01	1420451346
2023-03-02	72201769
2023-03-11	14391495
2023-04-09	6934569
2023-04-11	128533788
2023-04-12	1715420007
2023-04-13	498210579
2023-04-14	1586667213
2023-04-15	1017625800
2023-04-16	853169705
2023-04-21	9556416
2023-04-24	313894683
2023-04-27	33330024
2023-05-06	7753025
2023-05-07	10954691
2023-05-08	110716973
2023-05-09	505611791
2023-05-10	6631667
2023-05-13	5912527
2023-05-14	36284024
2023-05-16	6894517
2023-05-23	43248
2023-05-24	152794375
2023-05-25	227488
2023-05-26	174944
2023-05-27	8385530
2023-05-28	179632
2023-05-29	131736
2023-05-30	131736
2023-05-31	311328
2023-06-03	179592
2023-06-04	43208
2023-06-05	131736
2023-06-06	174944
2023-06-07	47896
2023-06-09	10997396
2023-06-10	43248
2023-06-11	9537908
