	date	bytes_sent
0	2022-05-26	25522672998
1	2022-05-27	546759551
2	2022-06-27	12410068
3	2022-07-12	9372742557
4	2022-07-13	12529681222
5	2022-07-14	12516751314
6	2022-07-15	3094825028
7	2022-07-23	62914560
8	2022-07-26	20971520
9	2022-07-27	85380892
10	2022-07-31	732756323
11	2022-08-01	1693097471
12	2022-08-02	1996420711
13	2022-08-03	2267042810
14	2022-08-04	83886080
15	2022-08-05	41943040
16	2022-08-07	396817938
17	2022-08-08	3518337982
18	2022-08-09	3915615823
19	2022-08-10	3903401257
20	2022-08-11	3336914230
21	2022-08-12	3453707590
22	2022-08-13	2293135853
23	2022-08-14	519096872
24	2022-08-16	22882468
25	2022-08-18	36284024
26	2022-08-19	95450516
27	2022-08-21	45764936
28	2022-08-23	738752556
29	2022-08-24	2806034706
30	2022-08-25	5661630090
31	2022-08-26	6128343264
32	2022-08-27	7446112303
33	2022-08-28	6130846980
34	2022-08-29	2693010517
35	2022-08-30	755585038
36	2022-08-31	2841763161
37	2022-09-01	146929849
38	2022-09-10	74361801
39	2022-09-11	74361801
40	2022-11-12	16972303850
41	2022-11-13	7969685040
42	2022-12-05	1595330330
43	2023-02-16	109051904
44	2023-02-17	213662324
45	2023-02-18	184549376
46	2023-02-19	62201760
47	2023-02-20	289149469
48	2023-02-21	83886080
49	2023-02-22	238485948
50	2023-02-23	300857519
51	2023-02-24	50331648
52	2023-02-25	33554432
53	2023-03-11	106078383
54	2023-04-12	896466439
55	2023-04-13	892956499
56	2023-04-14	412028505
57	2023-04-15	902030915
58	2023-04-16	323795455
59	2023-04-24	1249910581
60	2023-05-08	16777216
61	2023-05-09	331304176
62	2023-05-23	52504
63	2023-05-25	4648
64	2023-05-27	218192
65	2023-05-28	174944
66	2023-05-29	43208
67	2023-05-30	4648
68	2023-05-31	179632
69	2023-06-01	218192
70	2023-06-02	43208
71	2023-06-03	43208
72	2023-06-04	91104
73	2023-06-06	179592
74	2023-06-07	43248
75	2023-06-08	43248
76	2023-06-10	136384
77	2023-06-11	43248
