	date	bytes_sent
0	2022-05-26	2525433435
1	2022-05-27	33554432
2	2022-07-12	1051226465
3	2022-07-13	1433787410
4	2022-07-14	1361844290
5	2022-07-15	236556489
6	2022-07-26	61317582
7	2022-07-31	40091702
8	2022-08-01	300632817
9	2022-08-02	257493680
10	2022-08-03	364788657
11	2022-08-04	24641536
12	2022-08-07	37690080
13	2022-08-08	468546218
14	2022-08-09	253078663
15	2022-08-10	335949286
16	2022-08-11	428195014
17	2022-08-12	787455648
18	2022-08-13	99909421
19	2022-08-14	95450516
20	2022-08-21	36284024
21	2022-08-24	34642008
22	2022-08-25	570153002
23	2022-08-26	872600854
24	2022-08-27	1179894472
25	2022-08-28	521293080
26	2022-08-29	537761372
27	2022-08-31	536606486
28	2022-09-10	36284024
29	2022-09-11	38077777
30	2022-11-12	968118939
31	2023-02-17	23312671
32	2023-02-19	11870112
33	2023-02-20	8388608
34	2023-02-21	63505654
35	2023-02-22	16777216
36	2023-02-23	25165824
37	2023-02-24	16777216
38	2023-04-14	160549066
39	2023-04-16	44073667
40	2023-06-12	43208
41	2023-06-24	4648
42	2023-07-28	43208
43	2023-07-30	131736
44	2023-08-04	4648
45	2023-08-26	43248
46	2023-08-30	4648
47	2023-09-07	24635438
48	2023-09-11	43208
49	2023-09-13	4648
50	2023-09-14	4648
51	2023-09-28	4648
52	2023-09-30	131736
53	2023-10-01	174984
54	2023-10-13	43248
55	2023-10-21	33554432
56	2023-10-22	29951222
57	2023-10-23	8388608
58	2023-10-24	33554432
59	2023-10-25	18706273
60	2023-10-31	41943040
61	2023-11-01	50331648
62	2023-11-02	41943040
63	2023-11-03	2622128579
64	2023-11-05	25165824
65	2023-11-06	16777216
66	2023-11-12	25165824
67	2023-11-17	17784724
68	2023-12-09	225083376
69	2023-12-10	392604327
70	2024-01-04	38077777
71	2024-01-22	18098117
72	2024-01-23	391600
73	2024-01-24	13052699
74	2024-01-25	16685915
75	2024-01-26	4256450
76	2024-01-27	7097776
77	2024-01-28	4826678
78	2024-01-29	9164663
79	2024-01-30	8007844
80	2024-01-31	10006234
81	2024-02-01	4817380
82	2024-02-02	9056131
83	2024-02-04	22938090
84	2024-02-05	4313949
85	2024-02-06	12512037
86	2024-03-08	9049114
87	2024-03-12	66885663
88	2024-03-13	208477366
89	2024-03-14	26169563
90	2024-03-26	69406177
91	2024-03-27	40873106
92	2024-03-28	113569490
93	2024-03-29	19824218
94	2024-04-04	24541469
95	2024-04-05	82976992
96	2024-04-06	34244309
97	2024-04-07	26167318
98	2024-04-08	34187428
99	2024-04-09	20243068
100	2024-04-19	20172800
101	2024-04-22	24972147
102	2024-04-23	16964358
103	2024-04-24	16841504
104	2024-04-25	22310714
105	2024-05-02	31540476
106	2024-05-04	22020096
107	2024-05-07	24621044
108	2024-05-08	11812792
109	2024-05-09	42476792
110	2024-05-10	29939028
111	2024-05-11	23824676
112	2024-05-13	363062
113	2024-05-15	39064364
114	2024-05-18	699273
115	2024-05-20	20803422
116	2024-05-31	17984644
117	2024-06-07	7764588
118	2024-06-09	7830952
119	2024-06-10	7631860
120	2024-06-12	7764588
121	2024-06-16	11480972
122	2024-06-17	3929870483
123	2024-06-20	17785552
124	2024-06-21	20771932
125	2024-06-28	118142780
126	2024-07-08	9755508
127	2024-07-10	80662024
128	2024-07-12	100689048
129	2024-07-13	767225
130	2024-07-14	42473825
131	2024-07-15	31152740
132	2024-07-16	32082628
133	2024-07-17	8671914
134	2024-07-18	6661375
135	2024-07-19	44596608
136	2024-07-22	16214785
137	2024-07-26	159539056
138	2024-08-08	100556320
139	2024-08-18	7764588
140	2024-08-27	13803712
141	2024-08-28	9954600
142	2024-08-29	17785552
143	2024-08-30	146000800
144	2024-09-02	81163686
145	2024-09-04	311200568
146	2024-09-05	325746573
147	2024-09-06	232706208
148	2024-09-07	240979302
149	2024-09-08	285192344
150	2024-09-09	148059154
151	2024-09-10	170427232
152	2024-09-11	212708052
153	2024-09-21	181126181
154	2024-09-22	48293991
155	2024-09-23	664600185
156	2024-09-24	5132127
157	2024-09-25	6370944
158	2024-09-26	35249354
159	2024-09-27	9857656
160	2024-09-29	24714273
161	2024-10-09	6105488
162	2024-10-11	9954600
163	2024-10-19	13870076
164	2024-10-22	247803176
165	2024-10-23	8693684
166	2024-11-01	4048204
167	2024-11-08	190672265
168	2024-11-17	4180932
169	2024-11-18	9689144
170	2024-11-20	4114568
171	2024-11-22	10020964
172	2024-11-23	4048204
173	2024-11-28	1791828
174	2024-11-30	8627320
175	2024-12-01	8959140
176	2024-12-02	338096933
177	2024-12-03	133876728
178	2025-04-04	139098944
