date	bytes_sent
2022-05-26	28883212292
2022-05-27	457972338
2022-06-27	12243689
2022-07-12	10623389986
2022-07-13	14455247141
2022-07-14	13008771536
2022-07-15	3073113264
2022-07-22	22882468
2022-07-23	41943040
2022-07-26	177459431
2022-07-27	52428800
2022-07-31	679787898
2022-08-01	2235871031
2022-08-02	2009675966
2022-08-03	2272694653
2022-08-04	208142336
2022-08-05	20971520
2022-08-07	179972632
2022-08-08	5372470905
2022-08-09	3734847036
2022-08-10	3242742970
2022-08-11	3271180684
2022-08-12	2904919554
2022-08-13	1547543177
2022-08-14	450449468
2022-08-16	22882468
2022-08-18	59166492
2022-08-19	22882468
2022-08-20	36284024
2022-08-21	177499476
2022-08-22	36284024
2022-08-23	663060608
2022-08-24	3404358017
2022-08-25	4923208583
2022-08-26	5939612010
2022-08-27	8043691973
2022-08-28	6171789201
2022-08-29	4463182163
2022-08-30	2134525931
2022-08-31	2956589216
2022-09-01	110645825
2022-09-10	74361801
2022-09-11	148723602
2022-11-12	17438984799
2022-11-13	14689884169
2022-11-19	1390815878
2022-12-05	1818114450
2022-12-20	2724005027
2022-12-21	12085907235
2023-01-09	6261521563
2023-01-10	1835955378
2023-02-16	70682932
2023-02-17	255240775
2023-02-18	248052796
2023-02-19	117440512
2023-02-20	238482479
2023-02-22	100344352
2023-02-23	384280817
2023-02-24	90895490
2023-02-25	58720256
2023-02-26	554633963
2023-02-27	3042033007
2023-02-28	1734694246
2023-03-01	1420451346
2023-03-02	72201769
2023-03-11	7037413
2023-04-09	6934569
2023-04-11	128533788
2023-04-12	1193307475
2023-04-13	403678371
2023-04-14	792913606
2023-04-15	1017625800
2023-04-16	590462619
2023-04-21	9556416
2023-04-24	313894683
2023-04-27	33330024
2023-05-06	7753025
2023-05-07	10954691
2023-05-08	51996717
2023-05-09	395350561
2023-05-10	6631667
2023-05-13	5912527
2023-05-14	36284024
2023-05-16	6894517
2023-05-23	43248
2023-05-25	227488
2023-05-26	174944
2023-05-27	8385530
2023-05-28	47896
2023-05-29	131736
2023-05-30	131736
2023-05-31	311328
2023-06-03	179592
2023-06-04	43208
