date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-05-26	96587464666	11901	0	767
2022-05-27	1380772571	170	0	10
2022-06-17	152794375	1	1	0
2022-06-27	65035782	5	5	0
2022-07-12	35624319189	1996	79	71
2022-07-13	46233718821	2148	326	326
2022-07-14	43836206455	2020	309	309
2022-07-15	10030017969	470	72	72
2022-07-22	22882468	1	1	0
2022-07-23	223451587	10	1	1
2022-07-26	417571278	26	0	2
2022-07-27	267952131	15	2	1
2022-07-31	2639099196	327	0	22
2022-08-01	6999412721	862	0	57
2022-08-02	7143270547	790	34	49
2022-08-03	7744159667	882	28	55
2022-08-04	487774832	31	0	2
2022-08-05	180415590	15	0	2
2022-08-07	2429008973	40	20	3
2022-08-08	13988512926	114	114	0
2022-08-09	15164406096	114	114	0
2022-08-10	12702805269	102	102	0
2022-08-11	11887493742	88	88	0
2022-08-12	10109414941	84	84	0
2022-08-13	8505471262	68	68	0
2022-08-14	1538328792	52	52	0
2022-08-16	118332984	4	4	0
2022-08-18	177499476	6	6	0
2022-08-19	118332984	4	4	0
2022-08-20	59166492	2	2	0
2022-08-21	295832460	10	10	0
2022-08-22	118332984	4	4	0
2022-08-23	2967012863	32	32	0
2022-08-24	9281348208	123	90	2
2022-08-25	19136960512	151	151	0
2022-08-26	22847293767	188	188	0
2022-08-27	24362668174	189	189	0
2022-08-28	20021908212	157	157	0
2022-08-29	13378512349	106	106	0
2022-08-30	4820219422	41	41	0
2022-08-31	11774826515	78	78	0
2022-09-01	1050076478	11	11	0
2022-09-05	221770284	1	1	0
2022-09-06	148723602	4	4	0
2022-09-10	446170806	12	12	0
2022-09-11	446170806	12	12	0
2022-10-25	152794375	1	1	0
2022-11-12	59626160572	472	472	0
2022-11-13	37761669633	304	304	0
2022-12-05	6254537397	1586	0	777
2023-02-16	327263582	41	0	3
2023-02-17	623833679	77	0	5
2023-02-18	821115727	102	0	6
2023-02-19	354859788	45	0	4
2023-02-20	865373460	106	0	7
2023-02-21	310892418	38	0	2
2023-02-22	629660167	77	0	5
2023-02-23	1045354189	129	0	7
