asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	7226222912	299	102	31
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6844366355	304	83	34
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	4207558816	271	57	30
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	3236091193	232	56	30
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4738275806	394	63	29
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	5317055122	277	56	26
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2891047709	213	45	27
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	6634612253	376	67	30
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5986905548	300	58	29
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3503549268	342	50	27
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	3058793738	473	53	29
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3819553312	382	52	32
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	3001071073	197	58	27
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2633070651	182	53	26
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	3421838066	207	57	26
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2824955405	197	56	24
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	4013889425	212	65	27
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	3115700130	214	49	25
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3908916068	230	64	28
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	3153698761	214	53	26
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	3231591957	210	55	25
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	4011328213	340	54	27
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2708833239	207	59	26
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	6512601360	300	58	25
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3370599314	427	68	27
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3648648789	226	63	27
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2674168598	182	61	27
