asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-NV119/sub-NV119_ses-20190410T121101_ophys.nwb	6855759758	280	100
sub-NV50/sub-NV50_ses-20180103T224920_ophys.nwb	6584598613	280	80
sub-NV36/sub-NV36_ses-20170811T173239_ophys.nwb	4075972284	260	60
sub-NV103/sub-NV103_ses-20190207T130836_ophys.nwb	3143147826	220	60
sub-EV06/sub-EV06_ses-20190121T213930_ophys.nwb	4607639776	380	60
sub-NV54/sub-NV54_ses-20180131T225708_ophys.nwb	5154178664	260	60
sub-NV37/sub-NV37_ses-20170831T113945_ophys.nwb	2783566033	200	<50
sub-NV32/sub-NV32_ses-20170612T154924_ophys.nwb	6403277848	360	60
sub-NV21/sub-NV21_ses-20170322T231644_ophys.nwb	5820329938	300	60
sub-EV122/sub-EV122_ses-20190514T140833_ophys.nwb	3388608328	340	<50
sub-NV64/sub-NV64_ses-20180414T161648_ophys.nwb	2774168771	460	<50
sub-EV86/sub-EV86_ses-20180820T135013_ophys.nwb	3684673260	360	<50
sub-NV33/sub-NV33_ses-20170711T171754_ophys.nwb	2715612429	180	40
sub-NV47/sub-NV47_ses-20171124T154049_ophys.nwb	2548325397	180	<50
sub-NV33/sub-NV33_ses-20170716T201921_ophys.nwb	3310443441	200	<50
sub-NV25/sub-NV25_ses-20170427T154431_ophys.nwb	2723946129	180	40
sub-NV120/sub-NV120_ses-20190411T151334_ophys.nwb	3563516442	200	60
sub-NV54/sub-NV54_ses-20180131T231442_ophys.nwb	2978048940	200	<50
sub-NV43/sub-NV43_ses-20171014T194032_ophys.nwb	3784601017	220	60
sub-NV33/sub-NV33_ses-20170713T153404_ophys.nwb	3021488733	200	<50
sub-NV50/sub-NV50_ses-20180105T011326_ophys.nwb	3060861523	200	<50
sub-EV17/sub-EV17_ses-20170211T130142_ophys.nwb	3853610775	340	<50
sub-NV120/sub-NV120_ses-20190412T151039_ophys.nwb	2581086241	200	60
sub-NV58/sub-NV58_ses-20180306T124614_ophys.nwb	6299250912	280	40
sub-NV58/sub-NV58_ses-20180306T130646_ophys.nwb	3282125596	420	60
sub-NV50/sub-NV50_ses-20180103T234424_ophys.nwb	3517769999	220	60
sub-NV103/sub-NV103_ses-20190206T123940_ophys.nwb	2586288233	180	60
sub-NV25/sub-NV25_ses-20170427T144610_ophys.nwb	2919935813	180	<50
sub-NV50/sub-NV50_ses-20180105T020241_ophys.nwb	3599336008	200	60
sub-NV39/sub-NV39_ses-20170907T185317_ophys.nwb	4777312022	260	<50
sub-NV33/sub-NV33_ses-20170711T174356_ophys.nwb	2368982725	160	<50
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T191322_ophys.nwb	2812146504	180	<50
sub-NV36/sub-NV36_ses-20170810T003520_ophys.nwb	11264570718	700	60
sub-NV43/sub-NV43_ses-20171013T153418_ophys.nwb	10746506089	660	<50
sub-NV43/sub-NV43_ses-20171014T200022_ophys.nwb	10798872020	680	60
sub-NV43/sub-NV43_ses-20171014T182447_ophys.nwb	3508517898	200	60
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T170342_ophys.nwb	3302724551	200	<50
sub-NV33/sub-NV33_ses-20170711T165901_ophys.nwb	4134204513	220	<50
sub-NV37/sub-NV37_ses-20170830T093733_ophys.nwb	1966762636	380	<50
sub-NV65/sub-NV65_ses-20180411T212602_ophys.nwb	3357391572	180	<50
sub-NV58/sub-NV58_ses-20180308T121743_ophys.nwb	2666373369	160	<50
sub-NV115/sub-NV115_ses-20170112T185615_ophys.nwb	3157930422	180	<50
sub-NV39/sub-NV39_ses-20170906T111119_ophys.nwb	2939327388	200	40
sub-NV60/sub-NV60_ses-20180307T124051_ophys.nwb	3845049915	220	60
sub-M001/sub-M001_ses-20190528T183448_ophys.nwb	3907863545	220	60
sub-OXTHALO-17/sub-OXTHALO-17_ses-20200226T165714_ophys.nwb	3214767999	200	60
sub-NV54/sub-NV54_ses-20180130T225622_ophys.nwb	3574271602	180	40
sub-NV28/sub-NV28_ses-20170525T003529_ophys.nwb	4155135406	240	60
sub-NV106/sub-NV106_ses-20190222T125411_ophys.nwb	1589008717	140	<50
sub-NV60/sub-NV60_ses-20180309T144919_ophys.nwb	2732167920	400	60
sub-NV33/sub-NV33_ses-20170713T165743_ophys.nwb	2058235983	380	60
sub-EV62/sub-EV62_ses-20180424T152717_ophys.nwb	4694084972	380	<50
sub-NV32/sub-NV32_ses-20170612T165846_ophys.nwb	3490253095	220	<50
sub-NV37/sub-NV37_ses-20170831T115751_ophys.nwb	3070425482	200	<50
sub-NV57/sub-NV57_ses-20180206T163647_ophys.nwb	4447187521	280	40
sub-NV28/sub-NV28_ses-20170526T121239_ophys.nwb	1379556320	260	60
sub-NV60/sub-NV60_ses-20180307T125239_ophys.nwb	3668872620	47900	80
sub-NV41/sub-NV41_ses-20170921T193131_ophys.nwb	2421476962	160	<50
sub-NV25/sub-NV25_ses-20170424T204202_ophys.nwb	2490383582	180	<50
sub-NV36/sub-NV36_ses-20170811T182405_ophys.nwb	2173452417	380	<50
sub-EV86/sub-EV86_ses-20180820T154527_ophys.nwb	4482934747	260	<50
sub-NV106/sub-NV106_ses-20190222T130046_ophys.nwb	1661384161	120	40
sub-EV23/sub-EV23_ses-20170330T133704_ophys.nwb	3111721330	300	<50
sub-EV30/sub-EV30_ses-20170608T000044_ophys.nwb	4268034860	340	<50
sub-NV25/sub-NV25_ses-20170427T151923_ophys.nwb	2672236353	180	<50
sub-NV33/sub-NV33_ses-20170711T185012_ophys.nwb	1576513487	360	<50
sub-NV41/sub-NV41_ses-20170920T172024_ophys.nwb	2387778234	140	40
sub-EV42/sub-EV42_ses-20170907T152650_ophys.nwb	4916901500	480	60
sub-NV28/sub-NV28_ses-20170523T214744_ophys.nwb	4790863994	240	60
sub-NV58/sub-NV58_ses-20180308T122553_ophys.nwb	2837966432	180	<50
sub-NV84/sub-NV84_ses-20180801T161359_ophys.nwb	4642448933	240	<50
sub-NV41/sub-NV41_ses-20170920T175031_ophys.nwb	2430744865	160	<50
sub-NV103/sub-NV103_ses-20190205T120427_ophys.nwb	2471543203	160	<50
sub-NV108/sub-NV108_ses-20190220T135253_ophys.nwb	2921670338	160	60
sub-NV115/sub-NV115_ses-20170112T185222_ophys.nwb	3098511697	400	60
sub-NV63/sub-NV63_ses-20180330T215801_ophys.nwb	3996101709	200	<50
sub-NV115/sub-NV115_ses-20170107T155751_ophys.nwb	3017128854	400	40
sub-OXTHALO-10/sub-OXTHALO-10_ses-20191212T200108_ophys.nwb	2485018700	400	60
sub-NV65/sub-NV65_ses-20180411T210409_ophys.nwb	4146404858	220	<50
sub-M001/sub-M001_ses-20190528T175114_ophys.nwb	3971276611	220	<50
sub-NV119/sub-NV119_ses-20190410T124143_ophys.nwb	3525009348	200	40
sub-EV38/sub-EV38_ses-20170831T230500_ophys.nwb	2960343442	300	<50
sub-NV25/sub-NV25_ses-20170427T150151_ophys.nwb	2238487176	160	<50
sub-NV41/sub-NV41_ses-20170921T192125_ophys.nwb	2448763771	140	<50
sub-NV106/sub-NV106_ses-20190222T124950_ophys.nwb	5463985028	480	160
sub-NV54/sub-NV54_ses-20180130T224759_ophys.nwb	4426440620	220	<50
sub-NV36/sub-NV36_ses-20170808T223835_ophys.nwb	2396673468	160	<50
